1.762[24, 22, 24, 24, 25, 23, 23, 22]
1.784[25, 22, 21, 25, 25, 24, 22, 22]
1.807[25, 22, 23, 25, 25, 23, 20, 22]
1.822[26, 23, 22, 25, 24, 23, 19, 22]
1.844[25, 21, 23, 23, 21, 22, 17, 20]
1.867[24, 21, 24, 21, 20, 22, 18, 19]
1.882[24, 22, 23, 20, 19, 23, 18, 19]
1.904[23, 22, 24, 21, 19, 23, 20, 18]
1.926[24, 21, 23, 22, 19, 24, 22, 21]
1.949[21, 23, 24, 24, 21, 26, 23, 21]
1.964[22, 22, 22, 24, 22, 25, 22, 22]
1.987[22, 22, 24, 24, 22, 26, 22, 22]
2.009[23, 21, 23, 25, 23, 25, 23, 23]
2.025[23, 22, 24, 23, 24, 24, 22, 21]
2.047[23, 20, 24, 24, 23, 22, 22, 20]
2.069[24, 19, 24, 22, 24, 24, 22, 21]
2.084[23, 19, 22, 23, 25, 21, 21, 22]
2.106[25, 20, 22, 25, 23, 21, 21, 22]
2.137[24, 20, 23, 30, 24, 23, 20, 22]
2.144[24, 21, 22, 29, 26, 22, 19, 23]
2.168[23, 22, 21, 30, 27, 22, 19, 21]
2.189[24, 22, 21, 31, 26, 27, 21, 19]
2.205[24, 22, 20, 27, 27, 28, 19, 20]
2.227[25, 22, 21, 26, 27, 28, 20, 20]
2.25[25, 22, 20, 25, 27, 30, 23, 19]
2.264[27, 22, 21, 27, 26, 27, 22, 19]
2.287[31, 24, 24, 26, 26, 22, 22, 21]
2.309[29, 23, 23, 27, 26, 21, 24, 19]
2.324[29, 23, 23, 24, 23, 19, 22, 19]
2.347[31, 22, 22, 25, 26, 21, 19, 19]
2.369[31, 21, 22, 23, 24, 24, 21, 20]
2.385[25, 20, 20, 22, 25, 26, 20, 18]
2.407[25, 21, 22, 22, 24, 26, 19, 20]
2.43[26, 21, 21, 21, 26, 27, 19, 22]
2.444[26, 21, 21, 22, 23, 25, 19, 24]
2.467[23, 22, 21, 24, 24, 24, 22, 24]
2.489[24, 22, 19, 25, 24, 21, 24, 25]
2.506[25, 21, 20, 27, 25, 20, 23, 25]
2.526[23, 21, 19, 29, 24, 19, 22, 24]
2.549[21, 20, 19, 28, 24, 20, 24, 22]
2.564[21, 19, 21, 28, 24, 18, 20, 21]
2.587[24, 20, 23, 28, 24, 20, 18, 21]
2.609[22, 21, 23, 27, 25, 23, 21, 21]
2.626[24, 23, 25, 26, 24, 23, 22, 21]
2.647[23, 24, 25, 26, 25, 23, 21, 21]
2.669[24, 24, 24, 26, 23, 23, 21, 21]
2.684[23, 25, 24, 25, 23, 23, 21, 22]
2.707[25, 23, 23, 26, 21, 22, 18, 21]
2.729[23, 22, 21, 25, 22, 22, 18, 19]
2.744[22, 21, 22, 25, 23, 22, 17, 19]
2.766[23, 23, 25, 25, 25, 22, 19, 18]
2.789[22, 23, 24, 27, 25, 22, 21, 17]
2.811[22, 24, 24, 25, 25, 24, 22, 17]
2.827[24, 24, 25, 24, 25, 22, 22, 20]
2.849[29, 24, 24, 25, 26, 22, 22, 21]
2.864[29, 23, 25, 24, 26, 23, 21, 22]
2.887[28, 23, 23, 24, 26, 24, 21, 24]
2.909[28, 24, 23, 25, 27, 23, 22, 25]
2.932[26, 24, 22, 26, 28, 24, 23, 23]
2.947[24, 24, 22, 26, 25, 25, 23, 22]
2.969[23, 22, 20, 26, 24, 24, 23, 21]
2.992[24, 24, 19, 29, 25, 22, 21, 20]
3.015[24, 23, 24, 27, 27, 23, 19, 20]
3.029[27, 23, 25, 28, 25, 21, 20, 21]
3.052[25, 24, 25, 27, 26, 23, 21, 20]
3.068[25, 25, 25, 27, 26, 23, 20, 20]
3.089[24, 25, 26, 23, 26, 25, 19, 19]
3.112[24, 24, 24, 26, 24, 22, 19, 19]
3.127[27, 25, 25, 26, 25, 23, 20, 20]
3.149[26, 25, 27, 24, 24, 22, 18, 20]
3.172[27, 27, 26, 24, 24, 22, 21, 21]
3.187[26, 25, 26, 26, 23, 22, 20, 21]
3.209[29, 27, 27, 30, 22, 24, 20, 22]
3.232[26, 26, 25, 33, 23, 24, 20, 22]
3.247[26, 25, 30, 35, 27, 25, 20, 22]
3.27[24, 22, 30, 35, 26, 24, 21, 21]
3.294[28, 25, 31, 35, 28, 22, 22, 24]
3.307[24, 24, 32, 31, 29, 22, 22, 22]
3.329[22, 26, 32, 26, 28, 21, 24, 21]
3.354[24, 27, 28, 28, 28, 24, 27, 21]
3.367[26, 29, 41, 30, 29, 25, 25, 22]
3.389[24, 27, 42, 29, 29, 28, 28, 21]
3.412[26, 28, 58, 36, 30, 28, 27, 22]
3.427[26, 27, 60, 37, 29, 28, 25, 23]
3.449[27, 28, 60, 34, 27, 24, 22, 24]
3.472[25, 26, 54, 34, 28, 24, 22, 24]
3.487[24, 29, 60, 36, 27, 21, 19, 25]
3.509[24, 31, 73, 32, 27, 23, 18, 24]
3.532[26, 30, 82, 34, 28, 24, 19, 26]
3.547[25, 31, 82, 34, 29, 25, 21, 24]
3.569[26, 35, 99, 33, 27, 25, 22, 25]
3.592[26, 37, 110, 48, 28, 26, 20, 24]
3.607[27, 46, 105, 64, 32, 23, 22, 24]
3.629[30, 66, 160, 70, 35, 25, 22, 22]
3.652[32, 76, 196, 76, 38, 25, 21, 22]
3.667[82, 169, 284, 83, 41, 27, 24, 27]
3.689[98, 179, 296, 85, 43, 29, 25, 30]
3.713[116, 220, 304, 80, 41, 29, 24, 30]
3.728[122, 263, 300, 107, 50, 32, 24, 34]
3.749[148, 308, 299, 110, 50, 33, 25, 35]
3.774[144, 451, 270, 115, 50, 33, 30, 39]
3.787[141, 526, 448, 115, 52, 33, 33, 39]
3.809[144, 593, 488, 120, 53, 35, 40, 43]
3.833[148, 586, 560, 106, 48, 33, 41, 44]
3.847[158, 643, 605, 106, 47, 34, 46, 112]
3.869[162, 632, 659, 123, 56, 50, 64, 148]
3.892[170, 658, 726, 120, 61, 54, 90, 154]
3.917[210, 747, 735, 124, 67, 58, 99, 202]
3.937[239, 861, 735, 130, 68, 60, 106, 224]
3.953[266, 883, 900, 150, 77, 66, 117, 206]
3.983[292, 905, 872, 140, 79, 60, 117, 189]
3.99[330, 979, 850, 166, 92, 66, 111, 199]
4.012[314, 1067, 858, 169, 92, 63, 104, 183]
4.035[321, 1088, 949, 191, 99, 65, 103, 178]
4.05[342, 1134, 827, 201, 101, 63, 101, 185]
4.072[402, 1255, 848, 205, 98, 62, 92, 198]
4.095[378, 1238, 821, 207, 93, 57, 80, 198]
4.11[408, 1213, 908, 232, 93, 62, 87, 220]
4.134[426, 1171, 817, 220, 92, 60, 89, 211]
4.155[409, 1150, 793, 219, 90, 58, 85, 215]
4.171[347, 1004, 776, 214, 86, 56, 84, 210]
4.2[372, 1006, 740, 214, 85, 57, 86, 221]
4.216[342, 906, 625, 178, 80, 51, 79, 179]
4.229[310, 945, 634, 179, 75, 52, 79, 226]
4.252[306, 978, 635, 166, 71, 53, 70, 217]
4.275[300, 1037, 674, 170, 80, 58, 73, 212]
4.289[259, 1022, 669, 141, 67, 50, 70, 189]
4.312[257, 990, 734, 150, 73, 54, 74, 215]
4.335[255, 994, 693, 134, 75, 54, 72, 169]
4.349[229, 958, 710, 118, 72, 53, 73, 197]
4.372[216, 947, 706, 108, 64, 51, 69, 197]
4.395[232, 946, 721, 118, 69, 54, 70, 210]
4.41[225, 959, 651, 133, 65, 53, 62, 176]
4.432[204, 888, 688, 136, 60, 52, 51, 182]
4.455[202, 879, 701, 138, 60, 51, 51, 157]
4.469[197, 848, 654, 147, 63, 48, 58, 156]
4.492[227, 878, 613, 145, 57, 47, 58, 169]
4.515[216, 893, 632, 139, 55, 43, 58, 170]
4.529[219, 899, 655, 148, 55, 39, 57, 149]
4.553[218, 924, 624, 148, 54, 37, 55, 143]
4.575[236, 961, 640, 142, 49, 37, 50, 146]
4.59[202, 900, 670, 135, 49, 34, 49, 106]
4.612[204, 912, 680, 126, 55, 36, 49, 110]
4.636[194, 904, 659, 116, 52, 36, 49, 123]
4.649[191, 822, 616, 110, 52, 38, 55, 123]
4.672[182, 752, 646, 103, 50, 37, 52, 123]
4.695[159, 755, 699, 119, 52, 37, 48, 122]
4.709[172, 719, 748, 128, 52, 40, 54, 154]
4.732[190, 807, 697, 126, 60, 43, 58, 156]
4.755[202, 794, 737, 128, 59, 41, 56, 171]
4.772[197, 836, 736, 131, 60, 41, 56, 189]
4.792[199, 829, 703, 124, 62, 41, 54, 197]
4.816[195, 874, 623, 114, 57, 37, 49, 175]
4.846[176, 765, 697, 124, 58, 40, 50, 164]
4.853[162, 846, 682, 127, 56, 38, 44, 146]
4.875[162, 768, 682, 134, 64, 42, 46, 146]
4.897[177, 744, 677, 142, 64, 45, 48, 167]
4.913[176, 738, 683, 146, 64, 45, 46, 171]
4.942[185, 807, 629, 130, 57, 40, 39, 172]
4.958[181, 772, 677, 152, 61, 40, 47, 185]
4.972[169, 797, 639, 155, 60, 42, 51, 168]
5.003[158, 818, 590, 146, 56, 38, 50, 188]
5.018[152, 765, 677, 156, 57, 38, 52, 209]
5.032[164, 777, 663, 157, 58, 38, 51, 208]
5.055[164, 744, 598, 146, 57, 39, 50, 193]
5.078[161, 726, 621, 159, 56, 33, 46, 190]
5.092[161, 708, 656, 161, 56, 35, 51, 168]
5.115[162, 730, 564, 172, 58, 37, 49, 136]
5.138[155, 705, 668, 175, 56, 36, 52, 133]
5.152[149, 709, 740, 171, 53, 41, 49, 137]
5.175[140, 691, 726, 152, 45, 42, 50, 136]
5.198[140, 705, 783, 161, 47, 46, 58, 124]
5.215[131, 671, 759, 136, 42, 46, 60, 140]
5.235[130, 646, 756, 137, 44, 47, 62, 163]
5.257[134, 641, 712, 136, 43, 42, 62, 205]
5.272[139, 673, 758, 134, 45, 41, 65, 224]
5.297[126, 662, 722, 128, 46, 36, 52, 232]
5.317[128, 669, 767, 124, 44, 37, 50, 229]
5.332[120, 676, 728, 141, 45, 35, 45, 215]
5.355[117, 737, 752, 146, 44, 36, 64, 189]
5.377[133, 695, 676, 145, 49, 38, 60, 169]
5.392[140, 669, 588, 135, 47, 39, 62, 140]
5.415[139, 657, 540, 134, 46, 39, 60, 126]
5.439[135, 665, 523, 131, 49, 42, 62, 127]
5.452[127, 611, 523, 128, 53, 43, 47, 117]
5.476[113, 681, 612, 137, 52, 44, 59, 186]
5.497[113, 708, 687, 144, 53, 43, 58, 189]
5.512[118, 773, 697, 156, 56, 42, 60, 195]
5.535[110, 739, 681, 140, 52, 38, 60, 199]
5.558[103, 712, 700, 134, 47, 37, 56, 202]
5.572[123, 665, 692, 130, 43, 32, 41, 140]
5.596[132, 645, 654, 130, 43, 33, 44, 149]
5.617[134, 581, 637, 114, 41, 32, 57, 146]
5.639[137, 584, 638, 123, 45, 33, 56, 147]
5.656[142, 596, 590, 120, 45, 32, 59, 129]
5.677[135, 595, 517, 142, 48, 29, 59, 138]
5.699[126, 627, 500, 139, 48, 29, 60, 151]
5.715[134, 608, 550, 142, 47, 31, 47, 159]
5.737[142, 651, 510, 132, 42, 29, 49, 150]
5.759[142, 635, 542, 132, 42, 28, 46, 162]
5.783[164, 651, 598, 118, 42, 30, 50, 163]
5.796[158, 647, 636, 117, 39, 28, 50, 150]
5.819[151, 639, 599, 113, 39, 24, 49, 147]
5.836[155, 626, 655, 130, 43, 25, 43, 167]
5.856[157, 672, 644, 145, 50, 27, 46, 171]
5.879[142, 666, 672, 163, 48, 27, 57, 166]
5.896[141, 704, 628, 168, 49, 29, 55, 172]
5.918[141, 740, 631, 170, 52, 30, 56, 166]
5.939[132, 690, 643, 166, 51, 34, 57, 151]
5.956[129, 637, 625, 151, 47, 35, 55, 137]
5.977[103, 619, 547, 116, 46, 37, 41, 135]
5.999[123, 588, 590, 106, 49, 39, 41, 118]
6.016[125, 562, 575, 105, 49, 38, 41, 114]
6.036[130, 621, 571, 101, 49, 35, 40, 109]
6.06[142, 701, 528, 107, 52, 35, 41, 126]
6.075[160, 718, 654, 118, 49, 35, 41, 119]
6.097[158, 771, 737, 140, 49, 35, 52, 121]
6.119[165, 806, 847, 141, 46, 36, 52, 153]
6.136[169, 772, 829, 156, 48, 40, 53, 163]
6.158[163, 775, 825, 152, 46, 38, 54, 142]
6.187[151, 761, 734, 149, 51, 37, 54, 140]
6.195[140, 685, 605, 135, 48, 35, 41, 146]
6.216[130, 651, 440, 128, 47, 36, 41, 113]
6.239[120, 689, 424, 113, 45, 31, 41, 103]
6.255[116, 606, 405, 112, 44, 31, 36, 113]
6.276[115, 597, 390, 116, 42, 29, 34, 117]
6.299[112, 595, 509, 118, 41, 31, 47, 108]
6.316[110, 578, 493, 121, 42, 33, 54, 133]
6.337[103, 591, 456, 107, 39, 34, 57, 144]
6.359[100, 630, 492, 108, 40, 35, 58, 152]
6.376[95, 624, 521, 109, 40, 37, 60, 145]
6.397[120, 654, 481, 110, 42, 37, 55, 150]
6.419[129, 690, 510, 116, 43, 34, 46, 147]
6.442[131, 637, 590, 127, 42, 34, 53, 151]
6.456[140, 634, 610, 129, 40, 32, 52, 137]
6.479[148, 628, 585, 116, 33, 33, 61, 172]
6.494[133, 605, 553, 115, 33, 29, 57, 167]
6.517[132, 595, 555, 103, 33, 31, 60, 167]
6.54[139, 576, 578, 103, 37, 31, 55, 157]
6.57[136, 584, 546, 105, 38, 33, 59, 159]
6.576[122, 556, 544, 106, 39, 31, 50, 143]
6.6[124, 551, 510, 105, 43, 43, 66, 140]
6.614[109, 480, 503, 112, 42, 42, 63, 128]
6.636[109, 535, 383, 107, 43, 40, 61, 134]
6.659[108, 542, 441, 125, 49, 43, 75, 144]
6.674[118, 604, 445, 127, 49, 41, 73, 148]
6.696[114, 582, 551, 134, 46, 33, 62, 164]
6.719[119, 585, 563, 134, 45, 33, 64, 181]
6.741[129, 612, 568, 124, 43, 35, 70, 181]
6.757[132, 609, 561, 101, 38, 30, 50, 174]
6.779[139, 585, 624, 102, 41, 34, 51, 166]
6.802[141, 590, 537, 83, 40, 29, 51, 168]
6.817[142, 621, 523, 77, 42, 30, 52, 155]
6.839[133, 580, 510, 83, 45, 30, 43, 142]
6.862[124, 516, 470, 79, 44, 30, 43, 140]
6.877[126, 607, 433, 86, 43, 29, 41, 124]
6.899[132, 644, 498, 91, 41, 31, 35, 107]
6.922[138, 640, 488, 95, 43, 32, 35, 99]
6.936[145, 626, 531, 95, 39, 30, 35, 104]
6.959[163, 650, 516, 93, 39, 30, 42, 156]
6.982[170, 613, 480, 92, 38, 27, 43, 175]
6.997[163, 574, 415, 108, 46, 28, 43, 169]
7.019[157, 589, 454, 121, 46, 29, 42, 165]
7.041[157, 733, 456, 134, 49, 32, 44, 193]
7.056[148, 746, 461, 134, 47, 31, 39, 172]
7.079[141, 738, 549, 154, 52, 35, 38, 155]
7.102[145, 764, 644, 163, 48, 34, 40, 161]
7.116[151, 767, 638, 154, 47, 32, 38, 166]
7.139[136, 627, 666, 145, 44, 33, 49, 133]
7.162[125, 644, 693, 155, 48, 36, 47, 128]
7.177[136, 680, 626, 131, 44, 33, 50, 173]
7.2[134, 616, 523, 98, 39, 32, 49, 175]
7.222[125, 613, 498, 99, 37, 31, 55, 172]
7.237[153, 628, 434, 94, 35, 28, 43, 176]
7.259[163, 655, 412, 81, 36, 29, 48, 165]
7.282[163, 586, 470, 91, 38, 30, 46, 178]
7.296[173, 647, 486, 98, 40, 30, 50, 169]
7.319[181, 692, 486, 92, 40, 31, 40, 167]
7.341[171, 728, 491, 97, 41, 32, 43, 167]
7.357[163, 694, 478, 94, 41, 29, 41, 165]
7.38[155, 692, 452, 85, 40, 28, 38, 97]
7.41[144, 653, 443, 80, 39, 26, 35, 101]
7.417[137, 615, 446, 86, 41, 27, 37, 118]
7.439[117, 534, 423, 79, 39, 25, 35, 107]
7.462[123, 535, 421, 76, 34, 24, 32, 110]
7.476[105, 646, 402, 83, 40, 29, 37, 117]
7.499[114, 649, 438, 84, 42, 32, 40, 123]
7.521[109, 600, 434, 82, 42, 32, 42, 103]
7.537[105, 620, 466, 86, 45, 32, 45, 108]
7.559[95, 573, 464, 90, 46, 32, 50, 104]
7.582[106, 484, 471, 83, 42, 28, 47, 99]
7.597[106, 463, 428, 93, 40, 27, 43, 85]
7.619[106, 464, 457, 92, 39, 27, 42, 84]
7.642[110, 460, 448, 90, 36, 26, 40, 76]
7.664[118, 540, 602, 110, 41, 29, 48, 88]
7.679[111, 473, 589, 116, 47, 35, 49, 89]
7.702[94, 538, 584, 106, 46, 33, 49, 88]
7.732[98, 608, 572, 112, 51, 34, 48, 86]
7.739[98, 586, 635, 113, 52, 35, 49, 85]
7.762[86, 521, 485, 120, 54, 34, 31, 66]
7.784[75, 507, 513, 125, 48, 30, 29, 43]
7.799[74, 424, 594, 161, 63, 33, 28, 38]
7.822[61, 283, 574, 194, 67, 32, 28, 30]
7.844[51, 260, 488, 222, 76, 33, 25, 28]
7.86[47, 185, 502, 252, 82, 34, 26, 25]
7.881[38, 155, 471, 297, 96, 38, 26, 23]
7.904[32, 103, 344, 294, 90, 39, 25, 22]
7.919[31, 82, 338, 291, 96, 41, 27, 22]
7.95[30, 77, 306, 283, 97, 44, 29, 23]
7.964[27, 69, 266, 284, 99, 43, 28, 23]
7.979[28, 65, 236, 242, 92, 41, 28, 24]
8.003[30, 71, 279, 264, 99, 48, 30, 27]
8.024[29, 70, 272, 247, 94, 45, 30, 27]
8.04[31, 74, 295, 253, 92, 44, 31, 28]
8.061[33, 83, 305, 258, 94, 49, 35, 30]
8.085[33, 83, 318, 257, 92, 48, 36, 29]
8.099[32, 72, 308, 220, 82, 39, 34, 27]
8.122[32, 82, 321, 251, 79, 41, 34, 28]
8.144[30, 81, 316, 257, 78, 40, 31, 29]
8.159[25, 72, 304, 214, 71, 35, 29, 25]
8.181[24, 70, 331, 205, 64, 36, 28, 25]
8.204[24, 74, 334, 204, 65, 35, 27, 25]
8.221[25, 57, 313, 158, 61, 32, 26, 26]
8.242[26, 50, 286, 110, 54, 32, 26, 23]
8.264[27, 50, 307, 97, 44, 28, 23, 22]
8.287[30, 53, 248, 94, 43, 25, 23, 23]
8.301[30, 48, 223, 93, 43, 26, 24, 22]
8.324[29, 51, 249, 89, 40, 27, 24, 20]
8.339[27, 52, 257, 85, 38, 28, 25, 19]
8.362[29, 52, 273, 90, 40, 29, 25, 21]
8.385[24, 50, 272, 84, 41, 30, 24, 19]
8.399[24, 50, 265, 79, 40, 29, 23, 19]
8.422[24, 57, 320, 83, 41, 29, 27, 22]
8.445[26, 54, 330, 105, 46, 28, 27, 22]
8.459[22, 54, 310, 107, 45, 27, 28, 20]
8.482[27, 69, 345, 112, 43, 28, 28, 23]
8.505[27, 70, 360, 131, 52, 30, 29, 23]
8.519[28, 66, 317, 134, 57, 30, 27, 21]
8.542[27, 68, 328, 122, 54, 28, 25, 21]
8.565[30, 65, 326, 125, 58, 29, 27, 23]
8.579[27, 54, 314, 128, 59, 26, 27, 19]
8.61[26, 53, 295, 121, 50, 26, 26, 22]
8.625[25, 51, 297, 112, 46, 25, 25, 22]
8.647[27, 53, 330, 111, 47, 27, 27, 22]
8.663[26, 54, 316, 101, 42, 27, 23, 20]
8.685[27, 51, 287, 95, 38, 28, 24, 22]
8.708[26, 48, 282, 73, 38, 27, 25, 20]
8.721[25, 48, 264, 73, 40, 26, 23, 22]
8.745[26, 67, 289, 90, 38, 23, 20, 22]
8.767[23, 69, 282, 90, 38, 23, 22, 23]
8.782[22, 69, 290, 90, 38, 22, 20, 22]
8.805[24, 69, 300, 109, 41, 21, 22, 22]
8.827[25, 67, 297, 109, 42, 21, 25, 22]
8.843[21, 48, 242, 101, 37, 22, 24, 22]
8.865[25, 45, 237, 99, 38, 25, 24, 23]
8.888[24, 41, 223, 94, 37, 26, 25, 23]
8.901[23, 44, 220, 76, 35, 26, 24, 23]
8.925[23, 47, 241, 71, 31, 28, 21, 20]
8.947[25, 65, 247, 51, 32, 28, 23, 21]
8.961[21, 65, 255, 50, 33, 24, 23, 20]
8.985[25, 72, 269, 50, 33, 24, 24, 22]
9.007[27, 78, 347, 47, 31, 24, 24, 20]
9.022[26, 78, 331, 56, 34, 22, 26, 21]
9.045[25, 58, 286, 74, 38, 22, 25, 19]
9.067[25, 56, 286, 80, 41, 24, 25, 20]
9.081[25, 49, 283, 79, 44, 25, 24, 22]
9.106[23, 43, 212, 90, 49, 25, 24, 24]
9.127[23, 40, 210, 90, 46, 24, 22, 23]
9.15[23, 41, 205, 84, 43, 24, 24, 25]
9.165[26, 42, 199, 91, 45, 23, 23, 24]
9.187[24, 44, 210, 104, 46, 24, 24, 23]
9.202[25, 37, 159, 95, 44, 25, 25, 21]
9.225[26, 35, 146, 90, 43, 25, 25, 22]
9.247[26, 41, 176, 84, 43, 26, 24, 20]
9.262[24, 42, 196, 67, 38, 28, 24, 21]
9.285[23, 58, 271, 54, 34, 27, 22, 20]
9.307[26, 68, 281, 57, 33, 25, 19, 20]
9.321[24, 69, 292, 59, 35, 28, 18, 20]
9.345[23, 65, 280, 60, 38, 29, 22, 20]
9.367[23, 65, 272, 64, 48, 30, 23, 20]
9.381[23, 57, 238, 114, 54, 31, 25, 21]
9.405[23, 48, 231, 120, 55, 30, 26, 22]
9.427[24, 45, 216, 125, 58, 33, 27, 22]
9.442[25, 47, 216, 130, 57, 32, 26, 22]
9.465[25, 44, 203, 129, 48, 29, 25, 25]
9.487[25, 36, 137, 84, 40, 29, 24, 24]
9.503[21, 38, 194, 71, 37, 29, 24, 24]
9.525[23, 45, 216, 64, 33, 24, 24, 23]
9.548[22, 46, 212, 51, 29, 25, 23, 23]
9.57[23, 46, 211, 47, 30, 24, 22, 20]
9.585[25, 50, 232, 48, 31, 25, 24, 20]
9.607[25, 55, 222, 63, 34, 26, 23, 20]
9.63[25, 53, 207, 66, 35, 27, 25, 21]
9.645[25, 51, 227, 75, 37, 25, 24, 23]
9.667[27, 57, 254, 83, 37, 27, 24, 22]
9.69[25, 55, 256, 84, 37, 25, 22, 22]
9.705[25, 46, 224, 73, 36, 25, 25, 22]
9.728[25, 44, 225, 70, 35, 24, 21, 23]
9.75[24, 43, 203, 65, 34, 24, 25, 23]
9.765[23, 36, 164, 58, 32, 22, 23, 23]
9.787[24, 33, 173, 58, 36, 22, 24, 23]
9.81[24, 32, 184, 58, 35, 21, 20, 22]
9.825[21, 36, 189, 56, 34, 23, 22, 20]
9.847[26, 38, 197, 63, 40, 24, 19, 20]
9.87[24, 42, 222, 64, 42, 25, 19, 20]
9.885[24, 42, 210, 72, 40, 26, 21, 19]
9.907[25, 45, 198, 69, 40, 27, 23, 20]
9.931[26, 41, 188, 70, 41, 28, 24, 19]
9.945[22, 44, 227, 66, 33, 26, 25, 22]
9.969[24, 42, 224, 65, 34, 29, 25, 22]
9.99[23, 39, 200, 58, 35, 27, 24, 22]
10.005[21, 37, 206, 60, 35, 28, 26, 23]
10.027[21, 43, 215, 60, 37, 25, 24, 25]
10.05[23, 48, 211, 55, 39, 26, 25, 23]
10.072[22, 48, 196, 52, 36, 25, 27, 24]
10.087[23, 50, 191, 50, 42, 29, 27, 24]
10.11[24, 54, 249, 52, 42, 28, 24, 23]
10.126[23, 51, 249, 51, 39, 29, 25, 20]
10.147[23, 43, 210, 59, 49, 30, 26, 21]
10.171[23, 43, 216, 59, 51, 31, 24, 19]
10.184[23, 46, 246, 61, 44, 28, 24, 18]
10.207[24, 41, 185, 60, 46, 31, 23, 20]
10.23[24, 41, 191, 62, 48, 31, 22, 20]
10.244[22, 40, 198, 50, 34, 31, 19, 23]
10.275[21, 38, 186, 51, 31, 27, 19, 22]
10.29[23, 30, 145, 47, 32, 29, 20, 23]
10.304[22, 33, 178, 50, 33, 26, 24, 22]
10.327[24, 31, 172, 48, 33, 25, 25, 22]
10.351[23, 31, 183, 47, 35, 23, 25, 17]
10.364[24, 30, 189, 44, 35, 27, 27, 19]
10.388[22, 32, 211, 43, 38, 27, 29, 20]
10.41[23, 34, 204, 50, 38, 27, 26, 21]
10.424[22, 37, 197, 49, 37, 28, 25, 22]
10.447[23, 38, 182, 49, 35, 27, 25, 23]
10.47[23, 38, 172, 49, 36, 24, 23, 23]
10.484[23, 37, 145, 51, 38, 21, 23, 24]
10.507[23, 33, 129, 42, 38, 24, 24, 25]
10.531[24, 32, 121, 42, 38, 23, 26, 23]
10.553[24, 32, 122, 42, 38, 24, 27, 23]
10.568[26, 34, 159, 53, 46, 27, 26, 23]
10.589[24, 35, 174, 57, 44, 29, 23, 21]
10.612[23, 33, 164, 65, 43, 28, 23, 21]
