3.319[46, 56, 139, 81, 30, 23, 21, 28]
3.336[41, 50, 127, 87, 32, 21, 23, 27]
3.356[41, 52, 117, 73, 31, 25, 22, 26]
3.379[44, 53, 171, 82, 30, 24, 23, 26]
3.395[40, 53, 168, 79, 29, 22, 23, 24]
3.416[38, 51, 163, 80, 28, 23, 24, 21]
3.439[39, 53, 166, 84, 28, 25, 24, 23]
3.455[38, 56, 207, 86, 26, 22, 24, 25]
3.476[40, 62, 201, 74, 27, 22, 24, 23]
3.499[39, 65, 215, 72, 27, 21, 27, 24]
3.514[40, 76, 234, 77, 30, 24, 25, 27]
3.537[40, 82, 247, 71, 33, 26, 26, 27]
3.559[45, 94, 260, 68, 35, 25, 25, 24]
3.574[39, 90, 240, 65, 36, 25, 25, 24]
3.596[41, 89, 236, 67, 39, 27, 23, 23]
3.619[47, 82, 236, 64, 36, 24, 24, 23]
3.634[45, 77, 231, 69, 35, 20, 24, 23]
3.657[44, 57, 194, 80, 35, 20, 25, 24]
3.679[48, 61, 187, 81, 33, 20, 23, 25]
3.694[49, 57, 163, 76, 31, 19, 22, 25]
3.716[49, 60, 202, 75, 31, 19, 20, 23]
3.74[50, 60, 195, 73, 33, 21, 22, 23]
3.754[51, 64, 184, 68, 34, 22, 21, 22]
3.776[47, 60, 189, 69, 36, 23, 22, 21]
3.799[51, 68, 216, 73, 37, 24, 21, 20]
3.814[46, 67, 188, 82, 38, 23, 22, 19]
3.836[48, 68, 185, 77, 34, 21, 20, 18]
3.859[46, 65, 178, 71, 33, 22, 21, 18]
3.881[49, 63, 169, 74, 31, 22, 20, 20]
3.896[42, 58, 201, 72, 30, 40, 22, 20]
3.919[42, 60, 193, 70, 34, 41, 23, 24]
3.942[45, 62, 207, 77, 37, 47, 24, 26]
3.956[47, 63, 212, 77, 37, 60, 26, 26]
3.979[47, 67, 210, 70, 38, 65, 29, 26]
4.001[49, 66, 160, 68, 39, 70, 34, 28]
4.016[52, 67, 161, 86, 43, 77, 38, 28]
4.039[49, 69, 187, 91, 64, 111, 55, 29]
4.061[66, 87, 192, 92, 82, 160, 72, 34]
4.076[83, 96, 195, 96, 95, 215, 89, 38]
4.099[83, 95, 185, 102, 107, 235, 143, 39]
4.121[92, 103, 167, 85, 124, 293, 157, 48]
4.138[109, 109, 113, 73, 126, 299, 189, 58]
4.159[112, 104, 101, 71, 119, 292, 227, 61]
4.182[122, 109, 97, 67, 121, 272, 295, 65]
4.197[132, 120, 104, 72, 193, 416, 338, 102]
4.219[136, 118, 95, 75, 196, 400, 357, 116]
4.241[134, 114, 96, 76, 201, 427, 374, 126]
4.256[134, 118, 92, 80, 208, 421, 368, 247]
4.279[145, 128, 87, 79, 209, 451, 345, 292]
4.31[154, 134, 89, 72, 153, 337, 296, 340]
4.316[170, 149, 88, 68, 143, 318, 278, 440]
4.34[170, 147, 89, 68, 134, 283, 280, 476]
4.361[165, 143, 86, 65, 144, 344, 272, 436]
4.377[153, 137, 108, 66, 161, 340, 245, 468]
4.399[149, 128, 105, 64, 156, 337, 269, 489]
4.421[134, 114, 102, 64, 163, 372, 287, 440]
4.438[131, 116, 99, 64, 165, 373, 259, 414]
4.459[131, 111, 99, 62, 155, 340, 261, 415]
4.481[119, 93, 73, 64, 133, 298, 270, 373]
4.497[132, 118, 65, 65, 137, 290, 244, 340]
4.519[138, 123, 64, 58, 133, 274, 260, 347]
4.541[145, 134, 66, 52, 126, 261, 277, 335]
4.558[141, 132, 63, 49, 124, 243, 269, 348]
4.579[152, 155, 72, 53, 132, 264, 285, 354]
4.602[149, 164, 71, 53, 152, 348, 317, 425]
4.616[156, 164, 66, 53, 153, 350, 317, 418]
4.639[151, 157, 64, 54, 153, 358, 295, 424]
4.662[164, 175, 65, 54, 152, 363, 306, 436]
4.676[174, 166, 59, 50, 145, 345, 278, 468]
4.699[162, 140, 57, 45, 116, 277, 273, 369]
4.721[165, 155, 60, 47, 103, 243, 252, 373]
4.738[167, 157, 60, 48, 109, 253, 279, 376]
4.759[160, 138, 58, 47, 111, 290, 303, 352]
4.782[141, 133, 56, 41, 113, 298, 321, 316]
4.804[143, 131, 55, 41, 110, 282, 294, 373]
4.819[128, 112, 53, 38, 105, 280, 297, 369]
4.85[127, 118, 53, 36, 102, 260, 278, 376]
4.864[135, 131, 54, 40, 92, 197, 240, 369]
4.879[136, 129, 54, 43, 86, 190, 223, 376]
4.901[133, 124, 54, 41, 80, 180, 228, 405]
4.924[119, 112, 52, 42, 82, 184, 213, 398]
4.939[117, 102, 55, 41, 79, 189, 223, 458]
4.963[114, 88, 52, 40, 80, 206, 221, 476]
4.984[122, 96, 50, 38, 78, 223, 206, 500]
4.999[118, 95, 46, 38, 75, 207, 186, 473]
5.021[121, 99, 50, 36, 79, 202, 167, 479]
5.044[116, 98, 46, 37, 70, 211, 145, 412]
5.059[108, 91, 46, 35, 65, 184, 173, 428]
5.081[90, 78, 51, 36, 73, 180, 179, 407]
5.104[94, 87, 54, 37, 79, 191, 181, 403]
5.119[92, 87, 54, 36, 75, 207, 180, 438]
5.142[91, 83, 55, 37, 84, 215, 192, 437]
5.164[92, 102, 59, 38, 86, 226, 158, 436]
5.18[102, 116, 63, 39, 75, 208, 167, 434]
5.201[96, 116, 62, 42, 85, 211, 181, 420]
5.224[106, 119, 67, 44, 84, 200, 185, 365]
5.239[107, 119, 63, 41, 80, 183, 202, 378]
5.261[109, 109, 62, 43, 88, 197, 204, 346]
5.284[118, 116, 59, 43, 90, 194, 199, 351]
5.299[132, 117, 58, 46, 84, 202, 194, 353]
5.321[135, 125, 55, 45, 87, 233, 203, 361]
5.344[155, 135, 54, 49, 86, 243, 196, 378]
5.36[160, 139, 56, 51, 82, 245, 205, 389]
5.381[152, 126, 56, 50, 84, 256, 200, 408]
5.405[152, 141, 66, 45, 77, 248, 202, 404]
5.419[146, 137, 64, 44, 83, 231, 197, 399]
5.441[125, 131, 68, 44, 88, 228, 160, 397]
5.464[110, 127, 63, 38, 83, 210, 165, 388]
5.479[107, 130, 61, 38, 83, 201, 168, 323]
5.502[92, 108, 52, 37, 80, 189, 161, 305]
5.524[90, 99, 51, 36, 68, 160, 153, 330]
5.539[106, 104, 49, 34, 66, 160, 164, 418]
5.562[105, 101, 51, 36, 65, 154, 147, 417]
5.584[113, 95, 51, 36, 64, 148, 163, 457]
5.599[113, 93, 51, 38, 75, 162, 174, 462]
5.63[119, 107, 61, 45, 79, 170, 180, 463]
5.644[112, 110, 65, 48, 80, 165, 186, 377]
5.659[112, 110, 70, 47, 82, 178, 196, 408]
5.681[100, 106, 68, 46, 79, 172, 176, 379]
5.704[104, 114, 67, 46, 74, 162, 164, 380]
5.719[95, 100, 57, 37, 74, 156, 163, 372]
5.741[97, 96, 53, 37, 74, 153, 199, 407]
5.764[103, 105, 46, 37, 75, 148, 201, 371]
5.787[112, 116, 54, 47, 84, 166, 215, 383]
5.802[119, 119, 56, 48, 92, 203, 237, 404]
5.825[123, 117, 58, 53, 95, 206, 245, 438]
5.848[114, 107, 60, 51, 88, 199, 206, 438]
5.861[109, 99, 63, 52, 86, 189, 215, 451]
5.884[136, 97, 60, 43, 75, 170, 208, 454]
5.907[136, 89, 63, 40, 62, 130, 180, 442]
5.921[134, 93, 61, 34, 76, 145, 161, 388]
5.944[167, 124, 60, 42, 75, 155, 187, 322]
5.967[171, 125, 56, 41, 77, 179, 160, 329]
5.981[149, 118, 54, 44, 80, 187, 172, 294]
6.004[142, 118, 50, 45, 83, 186, 177, 282]
6.028[138, 119, 56, 47, 68, 172, 185, 284]
6.041[104, 91, 49, 38, 69, 154, 185, 338]
6.065[100, 87, 52, 40, 73, 149, 184, 307]
6.087[122, 114, 55, 41, 76, 147, 161, 320]
6.101[122, 114, 57, 39, 69, 144, 187, 326]
6.124[134, 122, 57, 40, 67, 146, 182, 396]
6.147[131, 131, 60, 41, 71, 157, 164, 411]
6.161[140, 134, 58, 41, 63, 138, 194, 466]
6.184[118, 112, 65, 41, 68, 140, 191, 473]
6.207[123, 120, 66, 47, 73, 145, 172, 482]
6.221[121, 118, 64, 45, 78, 164, 193, 418]
6.244[127, 119, 66, 47, 77, 164, 183, 382]
6.268[119, 119, 69, 47, 79, 163, 173, 339]
6.281[123, 129, 63, 45, 73, 162, 186, 352]
6.304[119, 126, 63, 42, 71, 168, 194, 331]
6.327[119, 123, 69, 44, 64, 168, 185, 360]
6.341[116, 115, 69, 42, 59, 173, 225, 359]
6.364[126, 122, 68, 40, 57, 181, 209, 406]
6.387[124, 117, 66, 37, 60, 187, 205, 375]
6.403[131, 112, 61, 34, 60, 197, 202, 362]
6.424[129, 109, 53, 31, 68, 186, 191, 331]
6.448[132, 108, 48, 36, 87, 198, 155, 351]
6.461[130, 98, 44, 37, 94, 200, 169, 305]
6.485[127, 92, 49, 40, 97, 193, 172, 297]
6.507[126, 96, 52, 47, 105, 186, 163, 320]
6.529[138, 110, 53, 49, 104, 201, 173, 377]
6.544[138, 110, 56, 45, 93, 181, 155, 373]
6.567[138, 113, 58, 45, 89, 188, 146, 390]
6.582[140, 107, 51, 41, 89, 189, 147, 411]
6.604[147, 112, 50, 34, 78, 174, 138, 429]
6.627[138, 101, 50, 32, 73, 148, 125, 433]
6.641[151, 105, 49, 34, 71, 163, 137, 407]
6.665[147, 105, 45, 33, 77, 175, 130, 359]
6.688[153, 117, 48, 37, 71, 172, 145, 401]
6.71[142, 107, 48, 35, 73, 171, 169, 390]
6.724[139, 101, 45, 35, 83, 187, 172, 353]
6.747[134, 101, 43, 36, 84, 176, 165, 367]
6.769[131, 98, 50, 37, 76, 154, 171, 419]
6.784[127, 100, 50, 36, 80, 171, 172, 379]
6.807[137, 113, 51, 37, 77, 188, 158, 394]
6.832[134, 113, 51, 41, 77, 189, 183, 398]
6.845[115, 112, 53, 43, 80, 187, 189, 408]
6.868[109, 110, 46, 43, 82, 189, 185, 355]
6.897[109, 111, 48, 49, 120, 252, 186, 350]
6.905[102, 98, 45, 49, 126, 261, 181, 305]
6.927[98, 99, 46, 47, 121, 251, 150, 271]
6.949[101, 97, 45, 46, 121, 248, 170, 272]
6.964[105, 100, 47, 44, 118, 251, 174, 301]
6.987[97, 92, 45, 40, 81, 181, 152, 282]
7.009[110, 107, 51, 41, 74, 161, 174, 395]
7.024[116, 107, 52, 40, 80, 165, 179, 407]
7.049[130, 109, 53, 35, 77, 171, 153, 395]
7.07[132, 109, 56, 38, 87, 164, 162, 387]
7.085[141, 111, 57, 39, 82, 165, 176, 465]
7.107[122, 102, 53, 41, 85, 154, 151, 402]
7.131[116, 105, 53, 40, 79, 142, 143, 388]
7.144[98, 101, 51, 42, 85, 156, 178, 390]
7.167[111, 124, 58, 42, 81, 157, 167, 427]
7.189[115, 127, 60, 37, 87, 172, 180, 397]
7.203[125, 131, 64, 36, 96, 187, 210, 383]
7.227[124, 128, 62, 41, 109, 195, 212, 390]
7.249[133, 130, 61, 41, 103, 192, 192, 397]
7.264[124, 121, 56, 44, 112, 203, 222, 384]
7.288[111, 114, 54, 45, 118, 203, 201, 366]
7.31[113, 116, 51, 45, 110, 185, 171, 369]
7.325[118, 130, 55, 41, 97, 181, 204, 383]
7.347[108, 130, 58, 42, 98, 166, 204, 383]
7.369[103, 114, 55, 38, 98, 158, 193, 380]
7.384[102, 115, 53, 37, 86, 150, 204, 346]
7.407[90, 100, 50, 35, 89, 158, 207, 350]
7.43[100, 87, 51, 39, 90, 170, 181, 405]
7.444[101, 79, 49, 40, 96, 170, 180, 402]
7.467[109, 95, 50, 40, 87, 164, 159, 380]
7.489[109, 92, 49, 39, 86, 153, 157, 394]
7.505[113, 97, 52, 39, 83, 160, 152, 389]
7.527[108, 90, 52, 37, 89, 163, 160, 327]
7.549[106, 90, 52, 36, 96, 190, 150, 332]
7.563[100, 81, 53, 36, 90, 189, 139, 316]
7.587[102, 77, 52, 38, 88, 185, 150, 301]
7.609[102, 75, 57, 38, 92, 198, 156, 288]
7.632[101, 82, 54, 37, 87, 199, 141, 261]
7.647[100, 88, 52, 37, 69, 170, 174, 261]
7.668[100, 86, 55, 39, 78, 175, 179, 291]
7.693[109, 99, 56, 41, 82, 177, 167, 308]
7.708[104, 99, 48, 41, 80, 166, 170, 292]
7.729[102, 104, 57, 43, 93, 161, 192, 310]
7.751[108, 100, 58, 42, 94, 183, 168, 298]
7.768[116, 103, 55, 41, 95, 181, 167, 283]
7.788[108, 95, 54, 38, 98, 186, 171, 242]
7.811[107, 94, 56, 38, 97, 185, 177, 241]
7.835[112, 91, 52, 35, 85, 193, 153, 230]
7.849[112, 86, 49, 39, 94, 184, 148, 199]
7.871[107, 88, 47, 38, 89, 173, 156, 169]
7.887[106, 89, 46, 41, 84, 163, 135, 172]
7.916[102, 90, 44, 44, 98, 199, 119, 167]
7.931[91, 88, 44, 51, 101, 199, 114, 124]
7.948[79, 87, 48, 70, 100, 203, 111, 113]
7.969[64, 77, 49, 76, 98, 211, 84, 102]
7.993[59, 69, 49, 80, 94, 211, 83, 77]
8.007[61, 69, 86, 178, 90, 163, 67, 73]
8.028[74, 72, 119, 268, 112, 135, 56, 58]
8.051[73, 74, 124, 278, 125, 125, 53, 45]
8.068[75, 74, 130, 288, 130, 119, 64, 44]
8.089[75, 75, 153, 331, 141, 118, 66, 44]
8.111[73, 70, 170, 352, 149, 117, 66, 38]
8.129[61, 60, 169, 325, 141, 116, 63, 36]
8.148[70, 69, 170, 317, 132, 104, 59, 35]
8.172[65, 63, 171, 326, 130, 89, 46, 33]
8.187[61, 59, 186, 308, 131, 80, 42, 30]
8.208[64, 66, 186, 251, 118, 78, 39, 30]
8.231[59, 69, 203, 246, 116, 73, 38, 29]
8.247[51, 72, 218, 247, 107, 53, 34, 26]
8.269[56, 77, 244, 259, 106, 55, 40, 30]
8.292[71, 95, 323, 301, 111, 56, 37, 32]
8.308[76, 94, 324, 309, 112, 56, 37, 33]
8.329[77, 93, 331, 294, 101, 56, 37, 31]
8.351[75, 90, 361, 306, 105, 55, 35, 29]
8.368[78, 110, 403, 303, 109, 50, 26, 28]
8.389[72, 102, 345, 247, 93, 48, 26, 29]
8.412[62, 101, 406, 249, 92, 41, 25, 30]
8.428[59, 111, 407, 276, 94, 43, 27, 31]
8.449[57, 122, 383, 330, 110, 48, 30, 32]
8.473[55, 105, 340, 319, 104, 49, 31, 33]
8.488[46, 102, 329, 315, 102, 47, 31, 29]
8.509[45, 103, 296, 339, 96, 45, 31, 29]
8.533[45, 90, 301, 323, 91, 42, 30, 33]
8.548[55, 82, 293, 260, 64, 34, 28, 34]
8.577[53, 79, 285, 253, 60, 30, 25, 31]
8.591[53, 88, 306, 245, 53, 30, 25, 32]
8.615[58, 97, 260, 271, 80, 37, 25, 31]
8.629[57, 92, 217, 271, 83, 37, 24, 28]
8.651[48, 80, 210, 269, 81, 35, 24, 25]
8.674[44, 82, 198, 291, 96, 39, 26, 24]
8.689[41, 91, 211, 294, 97, 40, 25, 25]
8.711[35, 86, 219, 238, 72, 35, 24, 23]
8.734[46, 99, 273, 210, 67, 35, 23, 24]
8.75[45, 102, 273, 207, 67, 36, 24, 26]
8.772[44, 102, 290, 202, 53, 30, 23, 26]
8.794[45, 85, 258, 207, 54, 28, 22, 27]
8.808[49, 91, 269, 186, 55, 27, 23, 29]
8.839[38, 97, 243, 187, 69, 31, 26, 28]
8.854[42, 96, 275, 197, 68, 29, 25, 26]
8.869[47, 97, 259, 161, 61, 30, 25, 25]
8.891[45, 97, 250, 143, 58, 30, 27, 23]
8.914[42, 84, 218, 145, 62, 32, 26, 21]
8.929[47, 92, 250, 165, 56, 28, 23, 22]
8.951[47, 91, 235, 153, 59, 29, 23, 22]
8.974[44, 92, 243, 149, 59, 30, 23, 24]
8.99[45, 91, 244, 148, 61, 31, 22, 23]
9.011[47, 91, 238, 136, 55, 30, 23, 25]
9.034[44, 62, 171, 99, 43, 27, 23, 23]
9.048[45, 64, 169, 88, 40, 27, 24, 24]
9.071[43, 62, 155, 88, 41, 25, 24, 22]
9.094[47, 63, 155, 84, 40, 25, 24, 23]
9.109[45, 67, 196, 81, 37, 23, 24, 21]
9.131[46, 66, 203, 83, 37, 24, 24, 23]
9.154[42, 59, 183, 76, 35, 24, 23, 23]
9.17[44, 64, 216, 73, 30, 24, 22, 24]
9.191[40, 66, 232, 72, 29, 25, 21, 23]
9.214[39, 62, 198, 82, 30, 25, 22, 23]
9.228[43, 64, 194, 84, 33, 27, 21, 23]
9.251[43, 76, 247, 86, 33, 27, 22, 25]
9.274[40, 73, 227, 103, 38, 26, 23, 24]
9.288[42, 70, 210, 107, 40, 28, 23, 26]
9.311[44, 70, 209, 98, 39, 26, 22, 26]
9.334[37, 70, 202, 91, 35, 25, 22, 24]
9.348[37, 65, 177, 96, 36, 25, 20, 23]
9.371[38, 58, 154, 81, 29, 29, 21, 22]
9.395[37, 59, 171, 91, 30, 28, 21, 21]
9.409[38, 59, 172, 94, 31, 29, 22, 21]
9.432[34, 54, 179, 97, 35, 29, 22, 26]
9.454[40, 49, 150, 89, 35, 29, 22, 26]
9.468[43, 52, 166, 100, 43, 26, 24, 28]
9.491[41, 69, 208, 89, 42, 26, 24, 27]
9.514[40, 71, 213, 88, 42, 27, 22, 27]
9.536[41, 71, 207, 86, 40, 26, 22, 25]
9.551[42, 72, 215, 98, 40, 27, 23, 26]
9.574[43, 72, 206, 163, 71, 33, 22, 24]
9.597[45, 59, 166, 170, 73, 33, 23, 25]
9.611[43, 57, 162, 170, 73, 34, 24, 25]
9.634[44, 57, 161, 172, 76, 34, 23, 24]
9.656[41, 56, 132, 170, 77, 34, 23, 21]
9.671[35, 58, 131, 106, 45, 27, 21, 23]
9.694[39, 70, 141, 114, 59, 27, 20, 25]
9.716[39, 92, 188, 113, 61, 27, 21, 25]
9.731[42, 93, 191, 110, 58, 28, 24, 26]
9.754[43, 98, 192, 100, 56, 27, 23, 26]
9.776[44, 95, 186, 85, 56, 27, 23, 24]
9.791[68, 104, 236, 92, 45, 29, 25, 30]
9.814[67, 93, 224, 90, 41, 27, 23, 30]
9.836[68, 96, 226, 131, 55, 30, 21, 29]
9.852[66, 93, 250, 144, 56, 33, 22, 31]
9.873[72, 96, 260, 148, 55, 32, 21, 31]
9.896[49, 75, 202, 127, 49, 28, 19, 24]
9.911[51, 68, 190, 127, 48, 30, 19, 25]
9.934[50, 68, 211, 84, 32, 26, 19, 26]
9.956[52, 67, 184, 64, 27, 22, 20, 26]
9.971[45, 65, 192, 66, 30, 25, 20, 26]
9.995[43, 69, 192, 67, 30, 26, 21, 24]
10.016[46, 65, 174, 67, 31, 23, 21, 24]
10.031[44, 63, 178, 76, 31, 25, 23, 22]
10.054[44, 63, 205, 110, 33, 25, 22, 20]
10.076[40, 59, 197, 116, 34, 23, 21, 20]
10.091[40, 52, 200, 119, 33, 22, 19, 21]
10.114[35, 55, 222, 121, 33, 22, 20, 22]
10.136[36, 49, 198, 116, 37, 22, 20, 22]
10.151[34, 52, 183, 102, 35, 22, 21, 25]
10.174[38, 57, 188, 117, 40, 24, 21, 24]
10.196[37, 59, 177, 117, 41, 24, 22, 23]
10.211[42, 57, 159, 123, 43, 28, 25, 26]
10.234[42, 56, 154, 122, 41, 26, 23, 26]
10.256[46, 62, 167, 126, 45, 27, 23, 27]
10.273[44, 65, 192, 102, 40, 26, 24, 27]
10.293[44, 69, 217, 103, 43, 27, 25, 27]
10.316[40, 69, 210, 96, 42, 25, 21, 23]
10.331[46, 73, 210, 111, 44, 26, 23, 24]
10.354[45, 68, 195, 153, 55, 28, 24, 19]
10.376[44, 61, 159, 158, 56, 26, 22, 19]
10.391[47, 63, 143, 159, 53, 25, 22, 22]
10.414[46, 73, 164, 161, 54, 28, 22, 23]
10.436[39, 69, 164, 174, 57, 28, 22, 21]
10.451[34, 64, 156, 133, 45, 27, 20, 22]
10.474[43, 70, 180, 128, 44, 27, 21, 25]
10.496[38, 66, 177, 121, 44, 28, 20, 23]
10.519[42, 62, 164, 142, 45, 26, 22, 23]
10.534[43, 69, 163, 116, 42, 25, 21, 26]
10.556[45, 70, 179, 122, 45, 24, 21, 26]
10.579[35, 62, 165, 126, 46, 25, 22, 23]
10.594[37, 63, 158, 141, 49, 26, 22, 24]
