2.735[27, 23, 22, 24, 29, 21, 23, 22]
2.759[25, 23, 24, 25, 27, 22, 26, 23]
2.781[25, 21, 25, 25, 27, 26, 24, 23]
2.795[24, 20, 24, 26, 25, 26, 22, 22]
2.819[25, 20, 24, 25, 26, 23, 24, 22]
2.842[23, 19, 25, 26, 26, 23, 24, 21]
2.856[23, 20, 24, 25, 26, 22, 19, 21]
2.879[27, 21, 22, 24, 24, 20, 21, 20]
2.903[26, 21, 25, 26, 25, 21, 21, 20]
2.924[29, 23, 24, 26, 25, 22, 19, 19]
2.939[28, 22, 23, 26, 24, 24, 20, 19]
2.961[32, 24, 26, 25, 23, 25, 21, 21]
2.984[29, 23, 26, 27, 26, 22, 18, 22]
2.999[30, 22, 24, 23, 24, 22, 19, 22]
3.021[30, 21, 25, 25, 24, 21, 19, 22]
3.045[30, 22, 24, 24, 25, 20, 21, 23]
3.059[26, 21, 21, 26, 25, 20, 22, 21]
3.082[25, 22, 20, 24, 25, 21, 24, 25]
3.103[27, 22, 18, 24, 25, 22, 24, 26]
3.119[25, 23, 20, 22, 23, 23, 24, 26]
3.141[25, 24, 21, 19, 23, 23, 26, 26]
3.164[26, 22, 20, 20, 24, 22, 25, 26]
3.179[28, 21, 23, 19, 21, 24, 25, 24]
3.201[27, 22, 25, 20, 22, 24, 24, 22]
3.224[27, 20, 23, 20, 23, 22, 26, 23]
3.239[27, 20, 23, 22, 24, 23, 24, 20]
3.261[29, 21, 24, 22, 22, 22, 23, 21]
3.284[28, 22, 21, 23, 24, 21, 23, 21]
3.299[27, 21, 19, 23, 24, 20, 22, 20]
3.321[27, 21, 19, 23, 25, 23, 21, 23]
3.344[30, 21, 22, 22, 24, 23, 19, 24]
3.36[25, 23, 23, 20, 24, 26, 21, 24]
3.381[25, 24, 23, 18, 23, 24, 20, 23]
3.403[26, 24, 26, 18, 24, 25, 21, 24]
3.418[27, 25, 25, 18, 23, 25, 20, 19]
3.443[25, 24, 25, 19, 27, 25, 20, 20]
3.464[25, 23, 23, 21, 28, 21, 19, 22]
3.479[25, 20, 25, 21, 27, 23, 19, 21]
3.501[27, 19, 23, 22, 26, 24, 17, 23]
3.525[25, 19, 24, 24, 27, 21, 18, 25]
3.538[25, 20, 23, 24, 23, 21, 19, 24]
3.561[25, 20, 24, 22, 22, 23, 19, 21]
3.584[28, 24, 22, 24, 22, 22, 20, 20]
3.598[24, 24, 25, 23, 23, 21, 20, 19]
3.621[26, 24, 26, 21, 22, 21, 19, 19]
3.644[25, 25, 25, 23, 21, 20, 20, 18]
3.659[29, 25, 24, 24, 24, 19, 19, 20]
3.681[27, 21, 26, 25, 24, 20, 21, 20]
3.704[28, 22, 24, 27, 24, 21, 23, 19]
3.718[27, 21, 23, 27, 24, 21, 22, 19]
3.749[29, 18, 25, 27, 24, 24, 22, 19]
3.763[24, 20, 24, 27, 21, 23, 24, 17]
3.778[22, 22, 21, 24, 22, 23, 23, 17]
3.801[26, 21, 23, 24, 21, 23, 21, 17]
3.823[27, 21, 22, 24, 21, 24, 24, 18]
3.846[25, 21, 22, 26, 24, 21, 22, 21]
3.861[27, 19, 22, 27, 25, 21, 22, 24]
3.884[31, 17, 25, 28, 24, 20, 22, 25]
3.906[30, 20, 23, 27, 27, 24, 24, 25]
3.921[30, 20, 24, 27, 27, 24, 22, 24]
3.943[29, 22, 25, 25, 25, 24, 22, 24]
3.966[31, 23, 24, 23, 25, 26, 21, 24]
3.982[27, 23, 23, 22, 25, 27, 20, 22]
4.003[25, 21, 22, 23, 23, 24, 19, 23]
4.027[23, 22, 23, 22, 24, 25, 21, 24]
4.042[25, 21, 21, 21, 23, 26, 22, 22]
4.064[24, 21, 22, 25, 25, 25, 24, 19]
4.085[25, 22, 26, 25, 27, 25, 25, 22]
4.102[25, 23, 27, 24, 26, 26, 24, 20]
4.123[29, 24, 44, 24, 26, 23, 22, 21]
4.145[28, 29, 49, 27, 29, 24, 22, 22]
4.169[26, 29, 51, 24, 26, 24, 21, 23]
4.183[26, 29, 50, 24, 24, 22, 21, 22]
4.213[27, 30, 52, 25, 25, 19, 22, 22]
4.222[24, 30, 52, 26, 26, 20, 23, 21]
4.243[26, 29, 54, 24, 23, 19, 22, 23]
4.266[25, 33, 99, 29, 25, 20, 24, 24]
4.282[26, 34, 126, 53, 32, 21, 22, 23]
4.303[25, 42, 164, 58, 37, 24, 25, 24]
4.326[29, 47, 175, 60, 36, 25, 24, 22]
4.342[27, 47, 176, 61, 36, 26, 25, 21]
4.371[29, 52, 202, 68, 37, 25, 22, 19]
4.386[29, 62, 242, 61, 37, 28, 24, 23]
4.402[29, 64, 270, 71, 32, 29, 23, 21]
4.423[25, 68, 281, 115, 49, 31, 24, 23]
4.445[27, 79, 317, 139, 58, 33, 26, 26]
4.462[27, 77, 340, 153, 64, 32, 26, 25]
4.483[29, 71, 325, 210, 75, 31, 27, 24]
4.506[34, 86, 345, 274, 96, 35, 26, 26]
4.522[48, 117, 450, 316, 107, 42, 31, 29]
4.543[54, 138, 524, 344, 113, 42, 30, 29]
4.566[76, 150, 597, 371, 131, 48, 33, 35]
4.582[79, 151, 616, 370, 134, 48, 31, 33]
4.603[80, 166, 673, 448, 145, 51, 36, 36]
4.625[76, 229, 741, 429, 141, 50, 40, 38]
4.642[93, 237, 856, 418, 140, 51, 43, 40]
4.663[95, 294, 1019, 461, 129, 53, 46, 51]
4.687[96, 312, 1116, 504, 135, 63, 52, 61]
4.702[93, 305, 1140, 464, 135, 65, 56, 66]
4.725[118, 354, 1192, 495, 141, 69, 56, 67]
4.745[130, 360, 1205, 557, 151, 74, 60, 68]
4.762[126, 332, 1115, 588, 161, 84, 69, 70]
4.783[127, 346, 1081, 636, 174, 82, 68, 65]
4.805[137, 377, 1177, 697, 183, 91, 74, 75]
4.828[129, 331, 1154, 724, 186, 94, 80, 84]
4.843[107, 326, 1113, 758, 202, 98, 80, 86]
4.865[137, 472, 1135, 829, 210, 99, 85, 97]
4.888[146, 514, 1172, 812, 215, 104, 91, 107]
4.905[150, 541, 1160, 797, 205, 97, 86, 104]
4.926[160, 587, 1233, 868, 217, 110, 94, 117]
4.948[163, 620, 1221, 865, 207, 104, 93, 116]
4.963[166, 541, 1256, 772, 204, 114, 100, 125]
4.987[180, 516, 1257, 775, 208, 125, 107, 133]
5.008[177, 514, 1166, 767, 207, 139, 124, 144]
5.023[162, 441, 1039, 717, 207, 129, 118, 133]
5.046[170, 408, 1044, 718, 205, 140, 126, 147]
5.068[161, 387, 973, 769, 242, 156, 135, 154]
5.084[164, 430, 1077, 803, 244, 155, 137, 156]
5.105[170, 423, 1126, 794, 256, 147, 125, 146]
5.128[175, 415, 1155, 849, 254, 145, 122, 146]
5.144[175, 419, 1158, 809, 258, 142, 118, 136]
5.165[173, 443, 1139, 864, 249, 119, 97, 115]
5.189[155, 374, 956, 788, 226, 105, 80, 98]
5.203[147, 321, 872, 759, 216, 106, 83, 98]
5.225[151, 331, 800, 710, 212, 110, 90, 105]
5.256[143, 401, 848, 784, 221, 106, 84, 100]
5.263[130, 373, 826, 684, 195, 96, 81, 96]
5.286[127, 368, 893, 701, 210, 101, 86, 97]
5.308[132, 365, 922, 715, 201, 105, 97, 110]
5.323[127, 372, 980, 741, 196, 110, 106, 122]
5.347[132, 270, 908, 673, 192, 117, 110, 127]
5.368[132, 258, 855, 662, 182, 113, 107, 124]
5.384[128, 250, 787, 718, 189, 110, 108, 127]
5.414[121, 266, 758, 694, 187, 104, 99, 115]
5.428[111, 247, 660, 584, 181, 97, 88, 98]
5.443[101, 241, 677, 614, 172, 93, 88, 95]
5.465[89, 229, 781, 626, 163, 92, 88, 93]
5.488[83, 221, 770, 559, 157, 97, 85, 84]
5.503[85, 231, 808, 649, 204, 103, 82, 82]
5.526[91, 219, 884, 762, 230, 106, 84, 83]
5.548[87, 209, 837, 732, 226, 102, 77, 77]
5.563[89, 200, 779, 774, 237, 105, 78, 78]
5.586[93, 219, 851, 827, 248, 114, 91, 93]
5.609[88, 215, 859, 812, 219, 101, 87, 89]
5.623[80, 212, 773, 790, 207, 95, 79, 79]
5.645[84, 217, 772, 824, 221, 100, 85, 85]
5.668[83, 215, 768, 820, 225, 100, 85, 86]
5.683[94, 211, 751, 798, 216, 91, 73, 80]
5.706[94, 187, 747, 786, 232, 98, 76, 85]
5.728[98, 197, 824, 763, 223, 101, 82, 93]
5.743[96, 198, 864, 739, 212, 95, 74, 90]
5.767[95, 214, 940, 704, 211, 99, 81, 95]
5.788[90, 209, 938, 645, 192, 89, 77, 89]
5.81[85, 199, 917, 609, 161, 81, 73, 82]
5.825[82, 188, 911, 557, 149, 74, 67, 77]
5.848[86, 194, 847, 509, 144, 82, 70, 78]
5.871[82, 171, 758, 486, 129, 71, 58, 70]
5.886[70, 156, 729, 568, 149, 74, 57, 65]
5.908[83, 182, 740, 613, 197, 96, 71, 76]
5.931[80, 205, 721, 601, 212, 106, 77, 74]
5.945[75, 212, 765, 604, 205, 100, 74, 70]
5.968[76, 211, 758, 703, 230, 108, 79, 73]
5.991[81, 216, 766, 680, 235, 112, 84, 81]
6.005[78, 209, 739, 678, 199, 93, 74, 74]
6.029[80, 193, 724, 679, 194, 85, 72, 76]
6.05[81, 170, 830, 706, 201, 84, 71, 76]
6.065[80, 168, 838, 616, 169, 80, 72, 75]
6.088[74, 178, 881, 581, 162, 80, 71, 71]
6.111[63, 170, 859, 541, 164, 82, 70, 67]
6.125[58, 158, 868, 522, 156, 77, 64, 64]
6.148[58, 171, 792, 489, 150, 78, 67, 69]
6.171[56, 168, 763, 430, 142, 71, 62, 65]
6.186[56, 146, 742, 448, 117, 57, 50, 57]
6.208[59, 145, 768, 471, 111, 53, 52, 59]
6.232[62, 164, 730, 451, 106, 54, 52, 55]
6.246[66, 145, 652, 413, 102, 49, 48, 49]
6.268[75, 175, 668, 443, 116, 61, 60, 60]
6.291[74, 175, 568, 479, 126, 65, 63, 62]
6.313[71, 168, 574, 445, 124, 64, 62, 60]
6.328[72, 188, 607, 497, 129, 74, 69, 66]
6.35[71, 214, 621, 519, 144, 77, 70, 66]
6.366[62, 194, 663, 585, 152, 74, 62, 56]
6.388[63, 203, 655, 682, 201, 89, 69, 64]
6.412[66, 217, 657, 710, 202, 94, 74, 71]
6.426[65, 195, 626, 690, 197, 89, 70, 68]
6.448[72, 190, 622, 705, 190, 87, 68, 70]
6.47[77, 220, 634, 744, 198, 88, 69, 72]
6.485[76, 215, 706, 653, 154, 74, 61, 68]
6.508[82, 202, 727, 601, 153, 71, 62, 65]
6.531[81, 198, 721, 625, 170, 73, 61, 65]
6.545[79, 211, 798, 629, 187, 81, 64, 66]
6.568[75, 174, 838, 560, 179, 82, 66, 69]
6.59[76, 170, 803, 538, 170, 80, 64, 67]
6.605[66, 191, 840, 578, 183, 82, 56, 61]
6.629[72, 183, 881, 603, 189, 88, 63, 69]
6.651[63, 149, 806, 581, 176, 81, 58, 62]
6.665[65, 156, 733, 655, 180, 78, 58, 59]
6.688[67, 171, 853, 667, 191, 86, 70, 70]
6.711[70, 145, 842, 686, 199, 92, 75, 79]
6.733[64, 155, 876, 643, 187, 85, 73, 76]
6.748[65, 144, 921, 651, 187, 87, 74, 78]
6.77[69, 143, 913, 563, 173, 84, 69, 77]
6.795[70, 140, 788, 560, 170, 78, 60, 69]
6.808[72, 146, 734, 565, 168, 74, 53, 59]
6.831[79, 151, 646, 545, 158, 75, 52, 61]
6.854[84, 176, 699, 585, 159, 78, 58, 67]
6.869[81, 221, 703, 624, 171, 82, 61, 68]
6.89[76, 214, 766, 614, 165, 79, 58, 68]
6.921[73, 210, 712, 577, 147, 76, 60, 67]
6.928[68, 202, 711, 644, 151, 69, 56, 56]
6.95[66, 192, 632, 644, 154, 66, 51, 52]
6.974[59, 127, 617, 589, 142, 62, 47, 45]
6.988[62, 156, 634, 580, 134, 63, 48, 43]
7.012[63, 153, 653, 546, 132, 62, 46, 46]
7.034[58, 149, 648, 495, 126, 62, 46, 47]
7.049[55, 146, 701, 461, 107, 57, 44, 44]
7.07[58, 164, 713, 472, 106, 58, 46, 49]
7.094[64, 159, 705, 498, 116, 62, 56, 63]
7.108[65, 165, 747, 535, 121, 62, 57, 62]
7.131[65, 169, 720, 509, 121, 62, 60, 65]
7.153[64, 161, 678, 466, 129, 65, 60, 64]
7.168[65, 157, 699, 489, 164, 75, 66, 68]
7.193[64, 152, 714, 441, 161, 75, 61, 62]
7.214[61, 185, 701, 415, 157, 71, 59, 59]
7.228[66, 187, 769, 426, 162, 73, 58, 61]
7.251[77, 193, 758, 486, 164, 72, 60, 66]
7.275[74, 186, 707, 410, 126, 62, 56, 64]
7.288[68, 192, 667, 405, 115, 58, 56, 62]
7.311[70, 189, 667, 506, 126, 58, 57, 62]
7.334[73, 195, 609, 501, 127, 62, 61, 64]
7.348[58, 196, 647, 448, 119, 60, 60, 60]
7.371[60, 200, 689, 467, 121, 59, 57, 57]
7.394[59, 178, 703, 486, 128, 58, 54, 51]
7.409[58, 182, 750, 396, 116, 58, 57, 54]
7.431[55, 175, 752, 413, 118, 64, 60, 57]
7.454[58, 176, 715, 411, 119, 67, 59, 57]
7.468[56, 169, 732, 406, 114, 65, 60, 57]
7.491[68, 175, 704, 472, 137, 75, 67, 68]
7.514[66, 151, 660, 456, 132, 72, 62, 65]
7.528[65, 185, 692, 456, 136, 67, 57, 61]
7.551[65, 179, 706, 467, 132, 62, 57, 62]
7.581[65, 185, 705, 492, 133, 60, 54, 61]
7.588[52, 180, 663, 425, 106, 52, 48, 52]
7.611[51, 181, 695, 438, 127, 60, 49, 51]
7.634[49, 163, 720, 420, 108, 54, 43, 46]
7.656[46, 168, 728, 433, 113, 54, 40, 41]
7.672[49, 162, 670, 426, 115, 55, 45, 43]
7.693[54, 173, 683, 445, 126, 63, 46, 42]
7.716[53, 154, 690, 419, 114, 58, 44, 43]
7.731[53, 158, 723, 455, 129, 58, 45, 42]
7.754[61, 154, 725, 501, 146, 68, 52, 52]
7.776[59, 158, 768, 546, 153, 74, 53, 52]
7.791[56, 157, 786, 536, 145, 71, 52, 53]
7.814[59, 155, 793, 540, 142, 72, 54, 54]
7.836[61, 153, 716, 573, 145, 79, 60, 61]
7.851[60, 162, 771, 532, 133, 74, 56, 60]
7.874[59, 180, 762, 497, 126, 67, 51, 56]
7.896[61, 176, 820, 477, 123, 60, 48, 53]
7.911[72, 196, 758, 467, 122, 59, 47, 57]
7.934[73, 194, 769, 396, 124, 62, 50, 56]
7.956[70, 189, 716, 390, 114, 57, 48, 49]
7.971[74, 174, 756, 400, 131, 69, 56, 56]
7.993[93, 185, 657, 499, 164, 84, 67, 66]
8.016[84, 167, 652, 532, 176, 88, 70, 64]
8.031[79, 138, 611, 512, 163, 79, 62, 58]
8.054[86, 145, 646, 509, 170, 93, 73, 71]
8.078[83, 163, 621, 466, 163, 85, 68, 67]
8.091[67, 147, 602, 393, 137, 76, 59, 58]
8.114[63, 148, 581, 384, 123, 72, 56, 57]
8.136[63, 155, 633, 412, 122, 74, 58, 59]
8.15[73, 227, 600, 474, 136, 79, 66, 68]
8.174[75, 279, 526, 484, 127, 82, 171, 71]
8.196[72, 284, 548, 493, 132, 80, 180, 72]
8.21[75, 285, 604, 468, 134, 85, 182, 76]
8.234[74, 286, 560, 444, 134, 85, 184, 73]
8.257[67, 256, 521, 461, 141, 80, 179, 62]
8.27[65, 185, 529, 432, 137, 74, 87, 56]
8.294[61, 171, 529, 378, 123, 72, 68, 55]
8.316[60, 166, 459, 399, 126, 67, 62, 52]
8.33[62, 168, 564, 404, 130, 71, 64, 64]
8.354[47, 114, 562, 349, 113, 54, 63, 56]
8.377[43, 100, 553, 342, 111, 53, 54, 55]
8.39[41, 93, 530, 339, 108, 51, 53, 54]
8.414[38, 92, 524, 298, 95, 48, 51, 51]
8.436[29, 66, 401, 288, 87, 38, 39, 35]
8.45[30, 65, 415, 235, 70, 40, 38, 33]
8.474[33, 73, 458, 248, 73, 42, 39, 32]
8.496[30, 72, 455, 239, 72, 43, 39, 29]
8.511[30, 68, 435, 230, 71, 54, 41, 27]
8.533[32, 73, 429, 211, 71, 60, 43, 32]
8.556[32, 97, 489, 183, 61, 63, 42, 32]
8.571[30, 92, 471, 162, 59, 65, 41, 32]
8.594[35, 98, 498, 165, 55, 64, 39, 31]
8.616[34, 99, 504, 165, 55, 55, 37, 31]
8.639[33, 105, 559, 204, 60, 50, 34, 29]
8.655[36, 83, 452, 168, 56, 40, 33, 27]
8.676[37, 83, 434, 171, 55, 37, 33, 27]
8.699[31, 76, 396, 163, 55, 36, 33, 28]
8.714[33, 91, 444, 165, 56, 40, 41, 35]
8.737[33, 119, 445, 109, 54, 46, 47, 38]
8.759[28, 115, 439, 96, 55, 46, 44, 36]
8.773[29, 116, 432, 91, 57, 62, 48, 36]
8.796[31, 115, 426, 87, 58, 67, 50, 36]
8.819[30, 122, 509, 133, 57, 64, 45, 34]
8.834[35, 99, 508, 137, 46, 59, 39, 31]
8.856[34, 98, 527, 137, 43, 91, 50, 30]
8.879[32, 97, 524, 133, 39, 82, 47, 30]
8.894[32, 98, 531, 134, 38, 80, 47, 31]
8.916[34, 72, 392, 79, 38, 82, 46, 26]
8.938[26, 51, 292, 56, 39, 82, 44, 26]
8.955[25, 48, 218, 52, 37, 42, 32, 26]
8.975[26, 42, 199, 47, 34, 36, 31, 26]
8.998[28, 43, 212, 45, 33, 34, 28, 26]
9.022[25, 44, 207, 44, 31, 29, 26, 25]
9.035[26, 38, 172, 46, 31, 27, 25, 21]
9.058[24, 44, 244, 50, 30, 27, 24, 22]
9.074[25, 44, 253, 51, 30, 24, 22, 23]
9.097[20, 42, 222, 48, 28, 21, 22, 21]
9.126[21, 40, 224, 52, 26, 24, 22, 20]
9.135[21, 44, 249, 49, 31, 24, 24, 23]
9.155[22, 40, 200, 51, 33, 25, 22, 21]
9.179[21, 40, 194, 50, 33, 27, 23, 22]
9.194[23, 40, 200, 51, 33, 27, 22, 21]
9.216[22, 40, 201, 45, 35, 24, 22, 20]
9.238[22, 33, 156, 41, 30, 24, 21, 19]
9.254[21, 26, 117, 39, 29, 27, 24, 22]
9.275[22, 27, 128, 42, 29, 27, 24, 19]
9.299[24, 29, 135, 42, 30, 27, 24, 21]
9.315[24, 27, 131, 41, 28, 26, 24, 21]
9.336[25, 32, 140, 42, 27, 26, 24, 20]
9.359[25, 32, 146, 38, 24, 21, 20, 18]
9.375[28, 31, 133, 35, 25, 21, 20, 20]
9.395[25, 28, 121, 41, 26, 26, 22, 21]
9.418[26, 31, 123, 45, 29, 27, 20, 22]
9.434[25, 26, 112, 44, 30, 27, 22, 23]
9.455[25, 28, 96, 50, 32, 27, 24, 23]
9.478[25, 27, 95, 53, 33, 27, 25, 24]
9.494[24, 31, 101, 49, 32, 23, 24, 21]
9.515[24, 29, 99, 47, 33, 24, 25, 20]
9.539[23, 30, 94, 46, 32, 24, 27, 20]
9.561[27, 28, 91, 38, 31, 27, 25, 20]
9.576[23, 29, 100, 37, 31, 29, 27, 19]
9.598[25, 27, 123, 34, 31, 30, 26, 21]
9.62[25, 27, 137, 34, 29, 30, 25, 21]
9.635[25, 29, 138, 36, 32, 28, 21, 23]
9.658[24, 31, 135, 34, 31, 25, 20, 24]
9.68[26, 28, 120, 35, 32, 24, 18, 24]
9.695[24, 27, 86, 34, 33, 23, 19, 22]
9.718[26, 26, 59, 33, 32, 22, 20, 24]
9.74[25, 24, 60, 33, 32, 23, 21, 21]
9.756[23, 26, 134, 35, 31, 24, 24, 21]
9.778[25, 28, 143, 31, 31, 24, 24, 22]
9.802[25, 27, 143, 30, 30, 24, 26, 22]
9.816[25, 28, 143, 30, 30, 25, 25, 23]
9.838[25, 28, 147, 28, 29, 24, 24, 25]
9.86[24, 25, 88, 27, 29, 23, 22, 24]
9.875[21, 23, 72, 27, 25, 24, 21, 22]
9.898[20, 24, 65, 27, 26, 24, 21, 23]
9.92[24, 22, 62, 26, 26, 25, 20, 25]
9.936[26, 24, 46, 28, 27, 26, 21, 22]
9.96[27, 22, 42, 27, 29, 27, 21, 21]
9.98[26, 22, 37, 27, 29, 25, 21, 23]
9.995[29, 20, 41, 26, 27, 23, 21, 22]
10.018[25, 21, 40, 28, 28, 23, 21, 19]
10.04[26, 20, 38, 26, 26, 22, 22, 19]
10.055[24, 22, 46, 26, 25, 22, 20, 21]
10.078[26, 28, 61, 27, 26, 21, 20, 22]
10.1[25, 30, 61, 28, 26, 23, 19, 22]
10.115[29, 31, 61, 26, 25, 24, 18, 22]
10.138[27, 31, 61, 24, 26, 23, 19, 24]
10.16[27, 30, 54, 28, 25, 22, 21, 22]
10.176[26, 26, 67, 27, 26, 22, 21, 22]
10.198[26, 27, 69, 29, 28, 22, 23, 23]
10.22[21, 26, 71, 30, 29, 20, 24, 22]
10.235[22, 26, 74, 32, 31, 25, 21, 23]
10.258[24, 25, 73, 30, 31, 25, 21, 24]
10.28[25, 23, 50, 31, 32, 25, 20, 22]
10.295[24, 23, 45, 29, 30, 23, 21, 21]
10.318[24, 22, 42, 30, 29, 26, 21, 21]
10.34[25, 21, 38, 29, 28, 23, 23, 18]
10.356[24, 27, 37, 34, 31, 24, 22, 17]
10.378[27, 29, 33, 33, 31, 24, 23, 17]
10.402[26, 29, 44, 34, 31, 23, 22, 18]
10.415[28, 29, 42, 36, 33, 21, 22, 17]
10.439[27, 31, 45, 35, 31, 20, 22, 21]
10.46[27, 28, 45, 33, 30, 20, 23, 21]
10.475[25, 26, 45, 32, 28, 22, 25, 21]
10.498[24, 22, 34, 30, 30, 23, 24, 20]
10.52[23, 23, 33, 26, 30, 23, 23, 22]
10.543[22, 21, 30, 27, 29, 23, 23, 21]
10.558[25, 20, 28, 27, 33, 24, 24, 21]
10.581[24, 21, 33, 29, 32, 23, 24, 22]
10.603[26, 21, 32, 27, 29, 22, 25, 23]
