2.075[26, 61, 240, 120, 57, 32, 24, 29]
2.092[23, 56, 238, 127, 55, 31, 22, 28]
2.113[23, 55, 221, 123, 55, 33, 23, 27]
2.135[22, 60, 224, 129, 57, 34, 24, 27]
2.152[18, 59, 217, 133, 55, 35, 25, 27]
2.173[21, 56, 211, 122, 48, 32, 23, 23]
2.195[22, 56, 216, 119, 47, 31, 24, 23]
2.212[24, 61, 232, 120, 44, 32, 23, 24]
2.233[24, 60, 256, 119, 41, 29, 22, 22]
2.255[27, 60, 252, 114, 42, 27, 23, 23]
2.272[24, 66, 278, 115, 42, 28, 23, 23]
2.293[24, 68, 282, 110, 42, 25, 24, 23]
2.317[22, 65, 305, 113, 42, 25, 25, 24]
2.333[24, 65, 297, 110, 45, 26, 26, 24]
2.353[22, 62, 287, 110, 48, 28, 25, 23]
2.375[24, 59, 274, 100, 59, 32, 27, 23]
2.391[24, 70, 302, 99, 59, 34, 28, 24]
2.413[25, 80, 277, 89, 59, 33, 28, 23]
2.435[23, 78, 255, 81, 57, 32, 28, 22]
2.452[24, 78, 258, 84, 59, 34, 29, 24]
2.473[22, 95, 253, 83, 49, 32, 28, 24]
2.495[23, 91, 232, 89, 49, 31, 27, 22]
2.512[23, 84, 218, 93, 51, 33, 27, 24]
2.533[23, 79, 231, 101, 51, 32, 26, 24]
2.556[21, 79, 235, 98, 49, 28, 24, 23]
2.572[22, 72, 272, 108, 48, 25, 26, 24]
2.593[22, 70, 252, 110, 44, 24, 24, 23]
2.617[21, 76, 269, 108, 41, 22, 22, 20]
2.632[23, 88, 277, 107, 40, 20, 20, 21]
2.653[24, 99, 270, 108, 36, 22, 21, 23]
2.675[23, 86, 239, 101, 41, 25, 20, 22]
2.692[25, 89, 252, 93, 44, 28, 22, 24]
2.713[24, 84, 236, 93, 46, 28, 26, 27]
2.735[25, 79, 224, 104, 50, 31, 27, 26]
2.752[24, 71, 214, 102, 51, 32, 28, 24]
2.773[25, 70, 215, 99, 49, 30, 26, 25]
2.795[23, 72, 246, 98, 48, 29, 25, 23]
2.81[24, 85, 309, 110, 50, 28, 23, 21]
2.833[22, 80, 313, 96, 46, 27, 23, 21]
2.855[22, 73, 319, 90, 45, 27, 22, 20]
2.87[21, 73, 307, 82, 40, 25, 22, 19]
2.893[24, 71, 322, 101, 41, 25, 21, 19]
2.923[22, 48, 290, 89, 43, 26, 21, 21]
2.938[23, 50, 296, 92, 44, 25, 22, 22]
2.96[22, 56, 309, 106, 52, 28, 23, 23]
2.975[23, 61, 331, 112, 55, 31, 26, 24]
2.998[21, 55, 280, 107, 55, 32, 27, 25]
3.013[19, 58, 266, 110, 54, 32, 27, 26]
3.035[20, 57, 252, 109, 52, 31, 25, 25]
3.058[21, 54, 272, 119, 46, 29, 26, 24]
3.073[22, 48, 239, 119, 48, 29, 23, 24]
3.097[23, 51, 257, 112, 49, 30, 23, 22]
3.12[24, 44, 229, 114, 46, 29, 21, 21]
3.133[22, 44, 242, 116, 48, 29, 23, 20]
3.156[22, 54, 189, 96, 54, 29, 24, 20]
3.178[20, 57, 206, 104, 57, 30, 24, 19]
3.193[19, 59, 211, 102, 54, 27, 25, 20]
3.215[19, 64, 215, 95, 54, 28, 24, 19]
3.237[19, 64, 224, 98, 59, 31, 24, 19]
3.253[20, 55, 235, 101, 53, 32, 24, 19]
3.275[19, 54, 237, 100, 51, 30, 24, 21]
3.297[20, 61, 237, 97, 51, 32, 24, 21]
3.313[21, 65, 244, 101, 52, 32, 25, 21]
3.336[25, 68, 230, 101, 47, 30, 26, 23]
3.358[25, 69, 240, 98, 45, 29, 26, 25]
3.374[25, 72, 231, 87, 44, 30, 27, 21]
3.395[25, 60, 214, 105, 57, 31, 27, 21]
3.426[23, 54, 210, 109, 57, 30, 27, 23]
3.433[21, 49, 215, 105, 56, 31, 25, 24]
3.455[19, 52, 217, 102, 56, 32, 24, 24]
3.478[20, 46, 221, 103, 53, 31, 24, 25]
3.493[21, 51, 228, 99, 45, 30, 22, 24]
3.515[20, 57, 257, 106, 42, 32, 23, 24]
3.538[19, 62, 250, 109, 47, 33, 24, 20]
3.553[20, 59, 228, 111, 47, 34, 23, 19]
3.576[21, 77, 293, 142, 51, 35, 24, 19]
3.598[21, 76, 295, 156, 61, 36, 25, 21]
3.613[24, 78, 267, 146, 63, 33, 24, 19]
3.635[26, 83, 305, 148, 64, 32, 22, 20]
3.658[26, 86, 314, 149, 66, 31, 22, 20]
3.673[24, 72, 243, 116, 66, 29, 22, 21]
3.695[26, 79, 242, 89, 54, 28, 22, 24]
3.718[23, 77, 256, 90, 51, 29, 22, 24]
3.735[22, 84, 257, 83, 48, 29, 24, 26]
3.755[23, 88, 275, 88, 47, 30, 24, 24]
3.779[24, 90, 296, 95, 46, 29, 23, 24]
3.792[23, 94, 326, 94, 45, 31, 22, 22]
3.816[23, 94, 337, 94, 46, 30, 22, 24]
3.838[24, 85, 304, 98, 47, 30, 24, 24]
3.86[24, 85, 289, 90, 47, 29, 25, 26]
3.875[24, 83, 280, 124, 66, 35, 30, 26]
3.898[25, 75, 231, 119, 70, 33, 30, 23]
3.92[25, 71, 216, 125, 74, 35, 30, 27]
3.935[24, 69, 243, 142, 75, 35, 28, 25]
3.957[25, 62, 230, 149, 80, 38, 28, 27]
3.98[23, 67, 225, 121, 63, 33, 24, 28]
3.995[25, 79, 245, 125, 65, 36, 25, 29]
4.019[25, 81, 220, 122, 64, 35, 25, 26]
4.04[25, 79, 194, 100, 60, 34, 25, 26]
4.055[25, 81, 212, 100, 54, 31, 25, 24]
4.077[25, 83, 217, 106, 56, 31, 25, 22]
4.1[22, 68, 191, 106, 48, 30, 27, 23]
4.115[23, 68, 231, 106, 45, 28, 28, 24]
4.137[25, 71, 213, 99, 43, 30, 28, 23]
4.16[23, 74, 230, 92, 40, 30, 29, 24]
4.176[22, 66, 239, 84, 36, 30, 28, 24]
4.198[23, 67, 242, 82, 35, 28, 25, 23]
4.221[24, 67, 217, 102, 43, 31, 25, 22]
4.236[23, 67, 255, 104, 49, 31, 24, 24]
4.258[23, 63, 249, 101, 50, 32, 24, 24]
4.28[26, 68, 244, 99, 51, 31, 25, 23]
4.295[26, 67, 237, 98, 53, 31, 25, 23]
4.318[25, 68, 243, 81, 47, 29, 24, 19]
4.34[25, 61, 215, 86, 41, 25, 24, 16]
4.355[26, 57, 202, 89, 43, 25, 22, 17]
4.377[24, 61, 241, 95, 43, 25, 22, 19]
4.401[23, 64, 284, 94, 42, 28, 24, 19]
4.416[23, 69, 284, 96, 41, 26, 23, 20]
4.437[21, 71, 315, 98, 46, 32, 22, 20]
4.461[20, 69, 323, 100, 47, 32, 22, 20]
4.475[20, 66, 291, 93, 49, 32, 23, 20]
4.497[22, 64, 250, 95, 46, 30, 21, 22]
4.521[22, 59, 242, 100, 50, 32, 23, 21]
4.535[23, 62, 229, 92, 45, 27, 26, 25]
4.557[23, 65, 225, 86, 41, 26, 26, 25]
4.581[22, 65, 211, 93, 39, 26, 24, 25]
4.595[21, 67, 214, 101, 46, 28, 26, 23]
4.618[20, 61, 223, 83, 40, 26, 25, 24]
4.641[20, 61, 215, 99, 43, 28, 22, 22]
4.655[19, 66, 255, 105, 51, 33, 21, 21]
4.678[21, 65, 281, 101, 50, 32, 21, 20]
4.701[20, 65, 306, 100, 45, 34, 20, 20]
4.715[22, 65, 290, 100, 46, 34, 20, 25]
4.737[22, 62, 291, 92, 48, 35, 21, 24]
4.761[23, 55, 266, 86, 40, 30, 20, 25]
4.775[22, 59, 264, 78, 46, 33, 23, 28]
4.798[24, 58, 237, 70, 47, 31, 26, 28]
4.821[22, 61, 268, 79, 50, 32, 28, 24]
4.844[22, 59, 247, 73, 44, 31, 28, 27]
4.858[24, 62, 213, 76, 45, 30, 29, 25]
4.881[26, 53, 226, 83, 48, 31, 32, 23]
4.903[24, 50, 223, 80, 47, 31, 31, 22]
4.917[27, 50, 192, 88, 55, 62, 37, 22]
4.948[27, 48, 186, 103, 80, 93, 44, 19]
4.963[25, 42, 176, 99, 89, 119, 47, 21]
4.977[26, 37, 109, 98, 91, 140, 60, 23]
5.001[31, 39, 96, 100, 167, 292, 128, 30]
5.023[33, 35, 76, 96, 203, 337, 162, 38]
5.037[37, 38, 66, 83, 209, 352, 178, 44]
5.069[62, 39, 71, 91, 235, 373, 190, 49]
5.084[91, 43, 75, 93, 256, 444, 212, 58]
5.098[110, 40, 78, 94, 225, 386, 190, 59]
5.121[119, 48, 78, 87, 207, 395, 185, 62]
5.144[120, 50, 75, 95, 224, 461, 209, 63]
5.158[124, 55, 78, 112, 297, 634, 307, 78]
5.181[119, 58, 76, 119, 302, 668, 329, 79]
5.203[116, 62, 91, 138, 302, 701, 352, 78]
5.217[117, 63, 95, 144, 312, 715, 356, 79]
5.242[121, 65, 99, 140, 294, 670, 339, 75]
5.263[114, 68, 102, 143, 225, 567, 270, 69]
5.279[113, 72, 103, 146, 228, 571, 298, 80]
5.301[103, 75, 91, 133, 232, 552, 287, 82]
5.324[107, 75, 88, 129, 215, 517, 275, 83]
5.338[122, 73, 81, 130, 224, 571, 298, 85]
5.361[120, 71, 80, 120, 211, 566, 304, 85]
5.383[122, 64, 72, 107, 202, 557, 275, 74]
5.397[125, 59, 69, 106, 204, 556, 266, 72]
5.421[116, 58, 66, 108, 199, 557, 276, 68]
5.443[97, 67, 71, 104, 191, 512, 262, 68]
5.458[93, 62, 57, 93, 196, 510, 296, 63]
5.481[92, 62, 61, 100, 194, 472, 301, 66]
5.503[95, 63, 62, 105, 182, 482, 307, 67]
5.518[99, 60, 64, 105, 190, 505, 306, 63]
5.541[100, 46, 59, 103, 197, 534, 317, 63]
5.571[120, 47, 62, 107, 215, 585, 330, 69]
5.577[113, 48, 58, 99, 199, 563, 304, 60]
5.601[127, 46, 53, 92, 203, 545, 306, 62]
5.623[143, 49, 58, 91, 213, 616, 343, 74]
5.637[143, 51, 59, 93, 206, 598, 332, 71]
5.661[127, 51, 60, 102, 192, 525, 281, 72]
5.684[125, 54, 73, 155, 233, 541, 278, 78]
5.698[115, 54, 77, 159, 229, 527, 259, 76]
5.721[101, 54, 71, 158, 216, 419, 200, 69]
5.743[101, 56, 102, 237, 254, 395, 186, 72]
5.766[109, 57, 144, 255, 254, 344, 172, 64]
5.781[114, 62, 207, 245, 227, 329, 183, 61]
5.803[106, 68, 212, 246, 231, 330, 191, 60]
5.826[115, 76, 231, 296, 264, 341, 201, 72]
5.841[120, 79, 226, 268, 254, 349, 209, 85]
5.863[114, 78, 230, 265, 262, 346, 220, 92]
5.886[115, 72, 176, 268, 261, 309, 220, 97]
5.901[119, 73, 175, 271, 270, 354, 235, 101]
5.924[98, 68, 217, 244, 253, 341, 224, 93]
5.946[90, 61, 214, 250, 237, 328, 217, 81]
5.961[102, 74, 197, 259, 207, 397, 225, 71]
5.983[93, 73, 214, 247, 186, 405, 228, 63]
6.006[90, 74, 221, 274, 196, 382, 239, 84]
6.021[97, 77, 168, 274, 207, 375, 248, 94]
6.043[100, 83, 215, 398, 296, 397, 298, 104]
6.066[88, 74, 213, 415, 313, 332, 296, 106]
6.082[89, 74, 204, 460, 350, 293, 285, 108]
6.103[90, 72, 218, 466, 361, 297, 274, 90]
6.126[82, 69, 218, 457, 351, 378, 397, 81]
6.141[86, 64, 177, 372, 278, 366, 376, 74]
6.164[85, 68, 193, 363, 266, 389, 437, 71]
6.186[103, 83, 211, 374, 265, 407, 441, 74]
6.201[94, 79, 189, 384, 254, 376, 433, 80]
6.224[91, 73, 202, 379, 242, 274, 330, 76]
6.246[86, 78, 209, 373, 247, 260, 319, 72]
6.26[93, 74, 193, 360, 255, 239, 222, 74]
6.284[68, 58, 179, 287, 215, 224, 219, 68]
6.306[73, 60, 203, 252, 192, 250, 259, 57]
6.32[75, 62, 198, 286, 209, 283, 251, 63]
6.343[73, 57, 207, 285, 226, 282, 241, 69]
6.366[58, 62, 282, 330, 243, 265, 233, 65]
6.38[63, 70, 292, 358, 246, 254, 262, 65]
6.403[52, 65, 276, 350, 237, 225, 224, 65]
6.426[51, 71, 294, 328, 229, 209, 235, 57]
6.44[50, 68, 291, 300, 203, 210, 255, 45]
6.463[59, 65, 211, 228, 154, 192, 258, 41]
6.486[58, 56, 182, 194, 148, 189, 230, 42]
6.5[64, 58, 188, 187, 150, 212, 234, 41]
6.524[62, 51, 135, 185, 148, 197, 208, 37]
6.547[61, 51, 114, 228, 176, 198, 181, 41]
6.56[61, 48, 121, 250, 200, 218, 164, 48]
6.584[65, 52, 152, 274, 200, 234, 141, 50]
6.606[59, 52, 142, 299, 198, 230, 124, 54]
6.62[60, 53, 149, 294, 197, 250, 150, 57]
6.643[58, 52, 142, 258, 155, 284, 201, 55]
6.666[60, 57, 178, 276, 142, 282, 205, 50]
6.688[52, 53, 152, 246, 141, 281, 216, 48]
6.703[53, 53, 147, 214, 146, 297, 233, 69]
6.726[52, 55, 156, 216, 141, 287, 217, 72]
6.749[56, 58, 162, 226, 151, 248, 171, 72]
6.764[46, 54, 126, 222, 161, 264, 194, 75]
6.794[49, 55, 145, 231, 176, 264, 198, 75]
6.808[53, 54, 145, 230, 185, 259, 198, 55]
6.824[56, 51, 126, 227, 184, 252, 224, 49]
6.846[63, 57, 184, 286, 205, 255, 227, 48]
6.867[61, 53, 178, 258, 191, 225, 203, 42]
6.884[67, 57, 166, 245, 177, 212, 191, 43]
6.905[62, 55, 175, 254, 162, 177, 170, 42]
6.927[60, 54, 180, 259, 171, 189, 151, 41]
6.945[49, 46, 123, 191, 145, 198, 148, 43]
6.965[57, 47, 146, 189, 142, 195, 142, 44]
6.988[50, 40, 152, 182, 125, 182, 135, 41]
7.005[50, 40, 144, 171, 135, 198, 134, 36]
7.026[52, 44, 147, 170, 124, 214, 114, 34]
7.048[52, 45, 175, 184, 120, 202, 106, 32]
7.064[44, 44, 161, 182, 120, 256, 119, 32]
7.093[40, 45, 149, 177, 126, 269, 132, 35]
7.108[51, 47, 144, 176, 115, 252, 137, 35]
7.124[49, 51, 166, 169, 117, 240, 139, 33]
7.145[53, 52, 133, 118, 124, 246, 145, 34]
7.17[54, 52, 127, 107, 136, 188, 133, 31]
7.184[55, 50, 147, 114, 137, 178, 119, 30]
7.206[45, 51, 149, 101, 138, 178, 110, 31]
7.227[45, 44, 122, 133, 156, 194, 104, 30]
7.244[40, 38, 122, 163, 149, 188, 103, 27]
7.265[52, 40, 130, 165, 130, 200, 110, 34]
7.287[51, 42, 118, 171, 124, 194, 110, 33]
7.305[49, 44, 116, 178, 125, 211, 106, 31]
7.325[49, 47, 108, 152, 104, 203, 110, 34]
7.347[50, 48, 114, 125, 96, 198, 105, 36]
7.364[38, 48, 105, 127, 113, 190, 104, 30]
7.387[38, 51, 95, 115, 114, 196, 114, 32]
7.408[42, 54, 117, 147, 117, 176, 111, 30]
7.424[55, 55, 123, 157, 106, 156, 107, 31]
7.445[55, 58, 109, 150, 104, 156, 114, 29]
7.468[53, 58, 139, 153, 87, 184, 120, 29]
7.484[54, 59, 145, 159, 89, 189, 110, 29]
7.513[60, 51, 131, 134, 95, 232, 146, 33]
7.527[50, 48, 126, 119, 103, 275, 176, 33]
7.544[50, 49, 134, 120, 107, 286, 177, 33]
7.565[48, 46, 94, 108, 124, 303, 183, 36]
7.587[46, 41, 84, 112, 130, 302, 183, 35]
7.605[35, 41, 91, 93, 121, 292, 159, 32]
7.626[34, 42, 115, 91, 113, 241, 121, 29]
7.647[38, 41, 107, 103, 127, 233, 120, 29]
7.671[44, 40, 109, 103, 109, 212, 104, 30]
7.686[47, 43, 111, 85, 95, 210, 107, 30]
7.707[50, 53, 157, 93, 103, 184, 117, 33]
7.73[49, 52, 146, 98, 103, 182, 121, 34]
7.745[46, 48, 144, 84, 83, 186, 117, 34]
7.767[40, 49, 155, 87, 83, 152, 110, 31]
7.79[36, 48, 162, 87, 89, 140, 116, 29]
7.805[31, 36, 109, 90, 84, 154, 99, 24]
7.827[31, 32, 100, 91, 85, 157, 108, 25]
7.85[31, 36, 102, 88, 80, 147, 103, 25]
7.865[32, 37, 121, 88, 87, 143, 110, 25]
7.888[33, 38, 115, 98, 89, 164, 117, 27]
7.91[32, 43, 126, 88, 80, 150, 121, 27]
7.925[33, 45, 142, 85, 79, 166, 120, 30]
7.947[32, 43, 140, 87, 86, 179, 124, 31]
7.97[31, 41, 113, 80, 78, 190, 127, 34]
7.985[33, 37, 108, 69, 72, 198, 123, 33]
8.008[30, 31, 106, 72, 79, 208, 128, 33]
8.03[31, 34, 92, 89, 82, 200, 127, 31]
8.046[33, 37, 93, 91, 77, 183, 120, 29]
8.069[34, 36, 98, 97, 79, 192, 118, 28]
8.09[31, 39, 128, 129, 105, 184, 111, 27]
8.105[34, 42, 123, 137, 106, 173, 107, 28]
8.127[34, 39, 116, 130, 112, 201, 129, 29]
8.15[35, 53, 113, 128, 114, 219, 139, 32]
8.165[37, 57, 106, 124, 109, 212, 136, 30]
8.187[39, 57, 103, 96, 86, 212, 141, 32]
8.21[41, 56, 100, 106, 101, 211, 140, 34]
8.226[40, 56, 104, 105, 97, 220, 125, 35]
8.248[36, 43, 122, 105, 93, 198, 114, 31]
8.271[35, 38, 124, 106, 105, 217, 114, 31]
8.285[33, 34, 96, 102, 113, 221, 115, 31]
8.307[33, 34, 93, 86, 99, 220, 120, 28]
8.33[34, 35, 90, 88, 106, 196, 112, 26]
8.354[36, 35, 82, 85, 110, 210, 111, 25]
8.367[35, 35, 80, 85, 102, 196, 117, 32]
8.39[35, 37, 86, 112, 108, 181, 107, 30]
8.405[31, 35, 96, 125, 112, 176, 93, 30]
8.427[27, 36, 106, 135, 110, 211, 101, 31]
8.452[27, 34, 97, 142, 110, 201, 103, 33]
8.465[25, 34, 99, 176, 116, 185, 84, 25]
8.489[28, 43, 142, 242, 131, 182, 79, 26]
8.51[28, 48, 178, 284, 144, 184, 80, 28]
8.525[28, 51, 185, 293, 142, 107, 50, 28]
8.547[27, 51, 192, 311, 152, 95, 42, 27]
8.57[29, 54, 228, 316, 152, 77, 38, 28]
8.593[27, 72, 255, 315, 155, 65, 37, 29]
8.609[28, 69, 268, 316, 161, 59, 33, 27]
8.63[39, 97, 337, 323, 164, 59, 37, 27]
8.653[40, 117, 347, 311, 156, 57, 37, 25]
8.667[43, 150, 326, 294, 151, 55, 36, 25]
8.69[53, 185, 290, 296, 144, 57, 36, 23]
8.713[54, 211, 274, 264, 127, 55, 35, 24]
8.736[49, 210, 192, 296, 134, 61, 35, 24]
8.75[49, 203, 202, 339, 153, 66, 38, 26]
8.773[46, 185, 248, 348, 153, 68, 39, 27]
8.787[41, 160, 277, 311, 140, 63, 39, 27]
8.81[52, 173, 342, 332, 135, 57, 36, 25]
8.832[54, 184, 392, 290, 119, 49, 34, 26]
8.848[55, 192, 444, 234, 89, 40, 32, 27]
8.871[61, 205, 423, 230, 92, 39, 33, 27]
8.893[60, 195, 463, 241, 84, 33, 31, 25]
8.908[63, 178, 428, 188, 76, 35, 35, 28]
8.93[60, 160, 466, 218, 79, 35, 32, 27]
8.953[60, 152, 404, 218, 80, 35, 32, 26]
8.968[53, 131, 407, 209, 77, 35, 31, 25]
8.99[51, 129, 365, 186, 68, 36, 28, 29]
9.013[35, 144, 476, 184, 68, 37, 29, 33]
9.028[38, 148, 408, 137, 59, 36, 30, 33]
9.05[35, 143, 411, 132, 56, 35, 28, 34]
9.073[34, 141, 425, 113, 48, 31, 27, 35]
9.088[32, 141, 442, 126, 50, 28, 27, 34]
9.11[29, 97, 368, 138, 49, 28, 22, 28]
9.133[24, 106, 368, 139, 52, 29, 24, 26]
9.147[23, 114, 376, 136, 52, 30, 25, 24]
9.17[25, 111, 362, 152, 59, 33, 25, 23]
9.192[26, 104, 327, 133, 57, 34, 26, 21]
9.207[26, 105, 260, 134, 56, 35, 28, 23]
9.23[26, 82, 282, 185, 74, 40, 30, 24]
9.253[26, 70, 276, 197, 81, 41, 31, 25]
9.277[26, 73, 285, 191, 75, 39, 31, 25]
9.291[26, 73, 284, 184, 75, 39, 30, 25]
9.314[24, 67, 319, 186, 79, 36, 30, 25]
9.327[24, 71, 287, 140, 63, 31, 25, 24]
9.35[26, 110, 293, 117, 52, 28, 22, 23]
9.373[26, 112, 283, 106, 50, 29, 24, 23]
9.388[25, 111, 276, 108, 50, 29, 26, 23]
9.41[26, 108, 250, 118, 52, 33, 25, 22]
9.433[26, 107, 276, 138, 56, 33, 26, 22]
9.448[23, 67, 260, 145, 57, 32, 26, 23]
9.47[25, 69, 270, 147, 58, 34, 24, 24]
9.493[24, 89, 269, 173, 59, 33, 22, 23]
9.508[22, 131, 251, 211, 61, 29, 23, 22]
9.53[21, 135, 257, 217, 57, 29, 21, 24]
9.553[21, 144, 282, 214, 58, 29, 21, 24]
9.576[19, 141, 273, 213, 58, 27, 23, 23]
9.59[21, 135, 293, 192, 59, 29, 23, 22]
9.613[24, 111, 304, 144, 51, 29, 21, 24]
9.636[25, 107, 276, 137, 51, 29, 23, 23]
9.65[27, 98, 272, 151, 55, 31, 25, 21]
9.672[28, 96, 273, 158, 59, 30, 25, 22]
9.697[26, 91, 252, 162, 59, 29, 24, 23]
9.71[25, 71, 283, 148, 56, 29, 25, 23]
9.733[24, 72, 315, 167, 57, 29, 28, 23]
9.756[22, 66, 310, 168, 53, 28, 27, 25]
9.77[22, 69, 333, 172, 52, 30, 25, 25]
9.792[20, 73, 342, 172, 50, 30, 26, 26]
9.816[20, 72, 317, 183, 60, 33, 27, 25]
9.83[19, 75, 274, 147, 56, 35, 24, 24]
9.853[18, 86, 287, 143, 57, 36, 23, 23]
9.876[21, 86, 260, 133, 57, 34, 25, 23]
9.89[23, 85, 259, 140, 59, 33, 24, 22]
9.915[25, 104, 255, 137, 55, 30, 25, 23]
9.935[24, 99, 267, 140, 59, 28, 23, 20]
9.95[25, 89, 241, 129, 57, 27, 27, 19]
9.973[23, 85, 248, 132, 55, 29, 27, 19]
9.996[24, 84, 232, 151, 64, 32, 30, 22]
10.01[22, 58, 205, 149, 66, 34, 30, 22]
10.033[25, 52, 204, 147, 65, 34, 31, 25]
10.056[24, 51, 197, 144, 64, 32, 28, 26]
10.07[27, 76, 238, 155, 70, 31, 27, 28]
10.095[26, 72, 247, 134, 61, 32, 26, 28]
10.116[25, 73, 244, 130, 54, 30, 23, 27]
10.131[27, 79, 272, 131, 55, 31, 25, 27]
10.153[26, 80, 277, 137, 60, 34, 26, 25]
10.176[23, 70, 235, 130, 55, 36, 26, 23]
10.191[22, 76, 232, 155, 62, 35, 25, 21]
10.213[23, 92, 293, 158, 68, 36, 26, 23]
10.236[20, 89, 273, 156, 69, 36, 25, 20]
10.25[21, 87, 269, 175, 79, 37, 27, 22]
10.273[22, 78, 266, 172, 80, 36, 29, 22]
10.296[22, 79, 287, 244, 103, 40, 29, 23]
10.312[21, 58, 233, 252, 105, 42, 29, 21]
10.333[23, 73, 253, 249, 104, 43, 31, 21]
10.357[22, 75, 257, 234, 95, 40, 28, 21]
10.37[22, 76, 251, 242, 99, 42, 27, 22]
10.394[24, 85, 253, 160, 76, 37, 27, 21]
10.416[24, 86, 246, 139, 70, 36, 28, 21]
10.43[21, 82, 249, 161, 75, 34, 27, 22]
10.453[21, 88, 262, 167, 77, 33, 27, 22]
10.476[22, 89, 281, 181, 85, 34, 26, 22]
10.498[22, 80, 258, 172, 78, 34, 24, 23]
10.513[23, 81, 264, 176, 80, 32, 24, 24]
10.535[24, 89, 315, 173, 76, 36, 24, 26]
10.558[26, 103, 356, 177, 77, 37, 24, 24]
10.574[24, 101, 343, 142, 59, 34, 25, 25]
10.595[23, 101, 354, 197, 82, 38, 25, 23]
10.618[23, 101, 353, 245, 105, 45, 23, 24]
10.633[21, 83, 267, 242, 105, 42, 21, 21]
10.656[23, 63, 181, 245, 104, 41, 23, 27]
10.678[25, 64, 175, 250, 104, 41, 23, 26]
10.693[28, 65, 143, 249, 109, 45, 27, 27]
10.716[27, 60, 131, 203, 88, 38, 27, 25]
10.738[28, 60, 182, 206, 87, 38, 28, 27]
10.755[27, 57, 206, 205, 88, 41, 28, 24]
10.776[29, 80, 293, 214, 93, 41, 26, 24]
10.798[26, 95, 325, 166, 66, 29, 24, 24]
10.813[27, 97, 331, 162, 65, 29, 24, 24]
10.836[27, 101, 354, 163, 70, 32, 24, 21]
10.858[26, 98, 342, 150, 70, 30, 24, 20]
10.873[24, 83, 304, 158, 72, 34, 29, 22]
10.896[25, 75, 315, 165, 73, 34, 27, 20]
10.918[25, 75, 321, 165, 74, 36, 27, 19]
10.933[26, 75, 278, 143, 65, 36, 27, 21]
