4.298[24, 73, 180, 49, 39, 53, 29, 25]
4.313[25, 65, 169, 51, 43, 50, 31, 24]
4.336[27, 59, 162, 54, 42, 50, 31, 25]
4.358[28, 53, 148, 56, 55, 89, 36, 26]
4.373[29, 60, 167, 57, 55, 90, 36, 25]
4.396[28, 57, 150, 53, 51, 90, 35, 24]
4.418[27, 55, 143, 54, 49, 89, 36, 24]
4.435[27, 59, 144, 47, 51, 92, 36, 22]
4.456[24, 57, 146, 47, 36, 62, 31, 22]
4.478[24, 53, 138, 46, 37, 65, 31, 24]
4.493[22, 67, 235, 46, 39, 65, 30, 24]
4.516[23, 68, 256, 41, 38, 65, 30, 22]
4.538[22, 67, 257, 41, 37, 63, 30, 23]
4.553[22, 71, 261, 41, 37, 48, 27, 22]
4.576[24, 73, 264, 38, 37, 38, 24, 24]
4.598[26, 61, 180, 38, 35, 36, 26, 24]
4.613[25, 59, 153, 39, 33, 31, 24, 25]
4.636[26, 58, 164, 43, 33, 28, 23, 25]
4.661[27, 60, 179, 45, 31, 26, 23, 26]
4.673[26, 58, 166, 47, 29, 25, 25, 23]
4.696[24, 77, 246, 48, 28, 26, 25, 24]
4.72[27, 81, 256, 48, 29, 26, 24, 25]
4.733[25, 81, 252, 43, 26, 26, 26, 25]
4.763[25, 79, 239, 42, 27, 25, 27, 24]
4.778[24, 83, 251, 43, 30, 28, 28, 24]
4.793[23, 64, 170, 42, 31, 27, 25, 24]
4.816[22, 61, 160, 41, 35, 28, 28, 23]
4.838[21, 61, 152, 42, 38, 29, 27, 25]
4.855[24, 59, 159, 41, 42, 31, 27, 27]
4.876[24, 53, 147, 42, 40, 28, 26, 28]
4.898[24, 55, 161, 44, 40, 31, 25, 27]
4.913[24, 51, 182, 47, 38, 29, 24, 26]
4.936[24, 50, 191, 46, 36, 28, 22, 22]
4.958[23, 50, 179, 51, 33, 28, 22, 23]
4.973[22, 52, 176, 55, 37, 29, 21, 20]
4.995[23, 70, 173, 68, 43, 29, 25, 22]
5.018[21, 84, 188, 78, 49, 31, 26, 22]
5.041[21, 89, 217, 94, 51, 31, 29, 24]
5.056[31, 104, 248, 130, 66, 33, 29, 25]
5.08[46, 112, 265, 170, 72, 33, 30, 27]
5.093[50, 125, 328, 265, 96, 36, 29, 27]
5.117[76, 149, 352, 327, 120, 44, 34, 32]
5.146[102, 167, 359, 373, 146, 53, 37, 36]
5.153[151, 169, 396, 446, 162, 59, 39, 44]
5.183[154, 180, 419, 480, 177, 78, 43, 44]
5.198[166, 188, 410, 474, 185, 92, 47, 47]
5.221[183, 190, 505, 472, 197, 100, 55, 53]
5.236[187, 186, 528, 497, 199, 103, 58, 52]
5.258[162, 193, 524, 499, 204, 126, 65, 51]
5.281[179, 189, 524, 481, 196, 123, 66, 50]
5.297[178, 179, 547, 499, 202, 118, 69, 50]
5.318[165, 156, 444, 500, 182, 112, 62, 41]
5.342[160, 154, 412, 465, 178, 120, 61, 44]
5.356[168, 145, 394, 394, 170, 108, 59, 44]
5.38[159, 142, 380, 380, 169, 123, 64, 45]
5.401[180, 145, 353, 327, 150, 129, 66, 47]
5.416[173, 144, 333, 344, 148, 128, 66, 47]
5.438[173, 152, 363, 350, 139, 123, 65, 44]
5.461[162, 145, 357, 373, 122, 121, 62, 41]
5.483[155, 135, 363, 384, 123, 111, 59, 42]
5.499[130, 124, 328, 368, 115, 102, 54, 38]
5.52[134, 127, 342, 334, 122, 107, 56, 38]
5.536[127, 103, 333, 317, 121, 114, 56, 38]
5.559[124, 111, 366, 300, 132, 123, 59, 37]
5.589[125, 112, 347, 305, 132, 114, 54, 36]
5.596[123, 109, 347, 331, 140, 118, 55, 37]
5.618[124, 109, 353, 378, 148, 124, 61, 41]
5.64[124, 105, 343, 432, 168, 113, 60, 37]
5.656[128, 101, 306, 432, 159, 98, 53, 35]
5.68[118, 103, 311, 419, 160, 109, 55, 35]
5.701[137, 105, 307, 407, 154, 104, 53, 36]
5.716[128, 100, 298, 343, 140, 90, 44, 30]
5.738[126, 109, 268, 269, 119, 92, 43, 32]
5.762[117, 107, 236, 250, 118, 92, 50, 32]
5.776[125, 118, 247, 240, 118, 80, 48, 36]
5.8[102, 116, 263, 247, 120, 82, 47, 31]
5.821[110, 120, 275, 251, 119, 82, 46, 33]
5.844[124, 118, 291, 243, 109, 85, 54, 36]
5.858[131, 118, 321, 238, 112, 86, 52, 39]
5.881[131, 106, 316, 242, 105, 80, 52, 39]
5.896[122, 98, 305, 266, 107, 78, 53, 39]
5.919[120, 91, 293, 264, 106, 86, 55, 39]
5.941[125, 81, 279, 248, 102, 80, 49, 36]
5.956[120, 77, 256, 249, 95, 79, 47, 34]
5.978[113, 79, 248, 232, 89, 87, 45, 30]
6.0[111, 79, 232, 176, 78, 88, 44, 31]
6.016[110, 83, 210, 174, 77, 79, 41, 31]
6.038[82, 85, 198, 164, 70, 74, 36, 32]
6.06[79, 83, 199, 188, 67, 68, 35, 31]
6.076[77, 78, 206, 191, 75, 66, 40, 32]
6.099[81, 77, 220, 189, 74, 59, 37, 33]
6.121[106, 72, 248, 211, 74, 57, 37, 32]
6.144[109, 88, 352, 244, 87, 58, 39, 31]
6.158[107, 98, 374, 224, 86, 53, 36, 32]
6.18[108, 107, 378, 225, 88, 39, 30, 30]
6.204[119, 118, 378, 264, 104, 46, 34, 35]
6.218[101, 128, 387, 236, 101, 53, 38, 35]
6.241[101, 124, 331, 207, 94, 56, 35, 33]
6.264[101, 121, 336, 214, 97, 61, 38, 32]
6.278[101, 112, 326, 243, 101, 63, 39, 33]
6.3[99, 110, 342, 208, 89, 61, 38, 30]
6.324[115, 101, 322, 199, 86, 72, 40, 30]
6.339[109, 98, 321, 211, 88, 71, 42, 31]
6.361[110, 89, 311, 228, 93, 73, 42, 30]
6.384[113, 97, 314, 193, 85, 72, 42, 32]
6.398[103, 87, 295, 185, 81, 71, 40, 28]
6.42[74, 93, 304, 197, 87, 54, 36, 31]
6.444[77, 92, 297, 180, 83, 49, 37, 31]
6.458[75, 99, 295, 171, 73, 41, 36, 31]
6.48[68, 94, 302, 187, 82, 42, 35, 29]
6.504[83, 100, 296, 193, 87, 42, 36, 30]
6.519[83, 90, 301, 216, 97, 42, 37, 30]
6.54[85, 87, 271, 217, 99, 42, 34, 28]
6.572[83, 78, 248, 196, 102, 44, 31, 29]
6.578[84, 98, 308, 180, 94, 43, 33, 30]
6.6[67, 95, 316, 199, 96, 45, 32, 28]
6.624[70, 99, 304, 175, 89, 43, 32, 27]
6.638[61, 98, 309, 178, 90, 44, 32, 28]
6.66[65, 100, 306, 192, 92, 44, 31, 28]
6.684[69, 86, 268, 194, 91, 43, 29, 28]
6.698[70, 86, 265, 187, 79, 38, 28, 29]
6.722[63, 79, 272, 178, 74, 38, 23, 28]
6.744[71, 78, 291, 207, 79, 43, 26, 30]
6.758[97, 77, 327, 204, 76, 41, 26, 28]
6.78[94, 68, 308, 221, 87, 42, 27, 28]
6.804[101, 71, 312, 202, 88, 43, 27, 29]
6.818[108, 80, 327, 211, 89, 46, 31, 30]
6.841[106, 76, 316, 198, 86, 39, 29, 28]
6.864[81, 74, 284, 193, 83, 41, 34, 29]
6.878[82, 79, 283, 195, 86, 45, 36, 29]
6.9[70, 69, 263, 201, 88, 43, 36, 27]
6.924[60, 67, 235, 192, 81, 39, 34, 29]
6.939[60, 82, 263, 176, 85, 42, 35, 30]
6.961[71, 86, 269, 183, 99, 44, 33, 34]
6.985[68, 82, 290, 181, 85, 40, 32, 35]
6.998[71, 84, 287, 177, 87, 43, 35, 37]
7.02[73, 79, 286, 173, 90, 47, 35, 37]
7.044[71, 74, 251, 171, 91, 45, 35, 37]
7.066[61, 85, 259, 170, 80, 44, 33, 32]
7.081[60, 86, 228, 156, 79, 42, 33, 30]
7.104[67, 96, 262, 167, 80, 42, 33, 29]
7.126[78, 97, 287, 164, 79, 38, 34, 29]
7.14[81, 95, 295, 188, 73, 40, 36, 30]
7.164[79, 81, 278, 215, 72, 39, 36, 31]
7.186[78, 81, 291, 218, 79, 41, 37, 30]
7.201[73, 68, 287, 210, 77, 38, 33, 27]
7.224[60, 64, 256, 233, 81, 37, 31, 28]
7.246[58, 67, 279, 222, 78, 39, 33, 27]
7.261[69, 71, 272, 193, 80, 39, 32, 30]
7.284[69, 71, 303, 181, 76, 38, 34, 33]
7.306[71, 71, 326, 181, 73, 38, 34, 34]
7.321[69, 70, 329, 172, 71, 40, 35, 33]
7.345[66, 63, 295, 157, 71, 34, 31, 32]
7.366[52, 68, 336, 154, 72, 36, 34, 30]
7.382[53, 71, 369, 178, 73, 35, 31, 29]
7.404[63, 73, 334, 180, 79, 36, 33, 30]
7.434[63, 81, 348, 159, 75, 33, 31, 30]
7.44[60, 85, 369, 173, 79, 35, 31, 30]
7.464[61, 79, 356, 174, 75, 31, 29, 30]
7.486[61, 76, 290, 157, 77, 34, 29, 31]
7.5[47, 82, 328, 157, 76, 36, 29, 31]
7.531[49, 84, 324, 165, 78, 39, 28, 28]
7.546[49, 79, 302, 155, 68, 38, 29, 27]
7.561[50, 77, 275, 146, 70, 41, 30, 27]
7.584[48, 83, 300, 158, 67, 40, 32, 25]
7.606[48, 77, 249, 149, 60, 39, 34, 24]
7.621[49, 78, 261, 143, 57, 36, 34, 24]
7.644[53, 78, 258, 150, 62, 37, 34, 27]
7.666[53, 81, 278, 160, 60, 34, 32, 25]
7.681[54, 72, 249, 167, 64, 38, 31, 25]
7.704[53, 79, 283, 175, 68, 37, 28, 25]
7.726[49, 71, 250, 192, 89, 46, 32, 27]
7.741[48, 71, 264, 188, 88, 45, 30, 24]
7.764[47, 73, 267, 184, 88, 44, 30, 26]
7.787[47, 77, 251, 161, 88, 44, 32, 25]
7.801[48, 71, 250, 182, 91, 46, 33, 27]
7.825[46, 72, 265, 163, 69, 37, 31, 27]
7.846[45, 71, 261, 168, 81, 40, 31, 26]
7.86[44, 63, 240, 185, 88, 40, 33, 27]
7.884[42, 56, 243, 216, 90, 39, 31, 32]
7.906[42, 48, 298, 217, 94, 41, 33, 32]
7.921[55, 52, 288, 224, 105, 45, 35, 34]
7.944[63, 68, 351, 241, 101, 47, 36, 36]
7.966[63, 72, 350, 228, 94, 47, 35, 35]
7.981[67, 76, 350, 206, 91, 46, 36, 32]
8.005[68, 78, 285, 191, 85, 44, 34, 31]
8.026[66, 112, 351, 190, 71, 40, 31, 29]
8.049[63, 107, 282, 157, 65, 38, 31, 29]
8.064[65, 107, 281, 152, 70, 43, 35, 32]
8.086[64, 106, 271, 181, 75, 43, 35, 31]
8.109[63, 111, 302, 173, 71, 44, 34, 30]
8.124[54, 78, 226, 168, 73, 42, 32, 28]
8.146[53, 78, 231, 183, 79, 42, 35, 28]
8.169[56, 79, 232, 185, 76, 40, 34, 26]
8.184[65, 91, 265, 145, 75, 42, 38, 28]
8.206[69, 88, 237, 142, 72, 40, 38, 28]
8.236[73, 87, 259, 149, 72, 42, 39, 28]
8.244[70, 89, 268, 146, 66, 46, 40, 27]
8.266[65, 85, 271, 150, 64, 44, 37, 24]
8.289[52, 77, 241, 159, 72, 45, 36, 23]
8.304[47, 75, 242, 164, 77, 46, 37, 25]
8.326[52, 93, 281, 173, 78, 45, 36, 26]
8.349[49, 88, 297, 172, 81, 40, 31, 27]
8.364[50, 87, 293, 171, 79, 38, 32, 29]
8.386[51, 82, 307, 175, 71, 36, 27, 27]
8.41[49, 79, 302, 194, 65, 33, 25, 25]
8.424[34, 59, 261, 186, 69, 33, 25, 25]
8.447[35, 69, 236, 175, 66, 33, 27, 26]
8.469[32, 75, 240, 172, 66, 32, 27, 24]
8.484[45, 84, 238, 151, 58, 31, 26, 24]
8.514[81, 172, 238, 114, 57, 32, 29, 31]
8.529[96, 180, 212, 93, 46, 31, 29, 30]
8.543[122, 330, 201, 91, 45, 31, 28, 34]
8.566[130, 349, 189, 90, 43, 31, 27, 34]
8.589[163, 462, 228, 98, 45, 31, 30, 38]
8.604[161, 463, 302, 110, 54, 32, 27, 36]
8.626[165, 538, 320, 124, 65, 36, 30, 38]
8.649[157, 519, 377, 133, 66, 37, 31, 34]
8.663[187, 534, 430, 133, 70, 39, 37, 43]
8.686[183, 464, 420, 133, 70, 39, 36, 41]
8.709[181, 466, 381, 135, 72, 42, 39, 40]
8.73[180, 408, 394, 121, 64, 40, 38, 39]
8.747[194, 466, 383, 110, 61, 38, 38, 41]
8.768[167, 446, 345, 107, 61, 37, 33, 35]
8.79[152, 458, 321, 102, 62, 37, 31, 35]
8.807[157, 558, 375, 133, 59, 36, 34, 37]
8.828[165, 562, 358, 130, 58, 38, 33, 37]
8.851[141, 478, 328, 134, 55, 37, 32, 35]
8.867[150, 481, 339, 134, 53, 38, 32, 34]
8.888[143, 562, 404, 138, 54, 36, 33, 37]
8.91[130, 439, 335, 107, 56, 34, 29, 34]
8.927[108, 408, 322, 109, 54, 66, 30, 31]
8.948[104, 385, 312, 104, 56, 67, 31, 32]
8.97[89, 409, 299, 104, 54, 68, 33, 35]
8.987[84, 233, 261, 98, 49, 71, 34, 32]
9.008[83, 256, 297, 85, 39, 71, 35, 32]
9.031[82, 252, 293, 86, 37, 42, 32, 33]
9.048[82, 248, 288, 86, 33, 42, 31, 31]
9.069[67, 186, 287, 84, 34, 38, 28, 24]
9.09[61, 236, 238, 74, 33, 34, 26, 25]
9.107[58, 222, 190, 65, 28, 30, 22, 23]
9.128[54, 214, 199, 56, 29, 28, 23, 22]
9.15[52, 215, 204, 49, 29, 25, 24, 25]
9.167[50, 205, 188, 49, 30, 26, 25, 25]
9.188[48, 130, 184, 46, 29, 23, 26, 23]
9.211[40, 93, 182, 38, 29, 25, 27, 24]
9.227[41, 89, 192, 39, 29, 28, 26, 23]
9.25[58, 108, 203, 44, 30, 27, 23, 22]
9.27[59, 99, 185, 45, 30, 27, 22, 22]
9.287[58, 96, 190, 51, 29, 27, 20, 23]
9.308[55, 90, 220, 53, 31, 25, 20, 23]
9.33[54, 101, 227, 53, 31, 24, 21, 22]
9.347[34, 78, 211, 47, 29, 24, 23, 21]
9.368[31, 77, 207, 42, 28, 27, 25, 21]
9.39[30, 84, 234, 40, 29, 26, 25, 22]
9.407[30, 88, 207, 42, 28, 27, 24, 21]
9.428[30, 93, 233, 46, 33, 30, 28, 24]
9.45[29, 86, 234, 48, 33, 30, 26, 23]
9.475[29, 85, 227, 50, 36, 28, 24, 24]
9.488[28, 76, 187, 45, 34, 29, 25, 23]
9.51[29, 76, 209, 47, 34, 30, 27, 23]
9.525[27, 57, 177, 42, 28, 25, 22, 22]
9.548[27, 58, 180, 41, 29, 25, 23, 23]
9.579[29, 61, 192, 42, 27, 25, 23, 22]
9.585[27, 65, 206, 42, 27, 24, 25, 24]
9.616[27, 58, 204, 39, 26, 23, 22, 26]
9.63[27, 52, 196, 43, 28, 24, 25, 24]
9.646[25, 51, 187, 43, 27, 23, 24, 24]
9.669[25, 57, 187, 42, 29, 23, 25, 24]
9.691[25, 55, 192, 45, 31, 24, 24, 21]
9.706[24, 58, 179, 42, 32, 23, 25, 20]
9.728[27, 66, 200, 40, 30, 25, 23, 22]
9.75[27, 65, 217, 43, 33, 25, 24, 22]
9.765[26, 57, 223, 43, 30, 25, 26, 23]
9.788[27, 55, 206, 39, 27, 25, 25, 23]
9.81[32, 61, 196, 41, 28, 29, 25, 23]
9.833[34, 54, 159, 38, 29, 28, 25, 22]
9.848[36, 86, 243, 46, 28, 28, 27, 22]
9.871[35, 89, 239, 47, 28, 28, 25, 24]
9.885[34, 92, 242, 49, 31, 27, 24, 24]
9.908[30, 95, 256, 53, 30, 23, 24, 24]
9.93[25, 95, 256, 55, 30, 22, 24, 24]
9.953[22, 71, 159, 45, 26, 24, 21, 25]
9.968[24, 69, 160, 44, 26, 23, 22, 24]
9.99[25, 70, 164, 44, 24, 23, 25, 26]
10.013[25, 60, 145, 37, 22, 23, 23, 25]
10.028[26, 57, 137, 34, 21, 26, 24, 25]
10.05[27, 52, 128, 32, 23, 24, 24, 23]
10.074[27, 54, 132, 31, 23, 27, 25, 20]
10.095[28, 49, 122, 31, 22, 28, 23, 18]
10.111[31, 53, 138, 35, 24, 29, 26, 19]
10.133[31, 55, 143, 34, 25, 28, 26, 19]
10.148[30, 59, 188, 37, 26, 28, 26, 21]
10.179[29, 56, 180, 40, 26, 25, 27, 23]
10.193[30, 56, 182, 42, 26, 27, 27, 25]
10.208[28, 57, 174, 42, 25, 24, 26, 26]
10.23[27, 53, 180, 44, 25, 24, 24, 27]
10.253[28, 59, 167, 46, 26, 25, 23, 25]
10.268[27, 56, 162, 43, 27, 26, 23, 23]
10.29[26, 60, 182, 45, 28, 26, 22, 24]
10.313[24, 58, 173, 42, 28, 27, 22, 26]
10.329[24, 57, 170, 41, 29, 28, 25, 25]
10.351[25, 49, 160, 35, 28, 27, 25, 24]
10.373[25, 52, 164, 35, 27, 25, 22, 25]
10.388[23, 48, 138, 27, 26, 23, 23, 22]
10.411[26, 46, 145, 28, 29, 38, 25, 19]
10.433[24, 46, 135, 28, 27, 49, 24, 19]
10.448[24, 54, 185, 34, 27, 51, 24, 22]
10.47[26, 58, 188, 35, 28, 53, 26, 21]
10.493[25, 56, 195, 35, 29, 54, 26, 23]
10.509[22, 54, 188, 35, 26, 46, 23, 23]
10.531[22, 64, 219, 38, 27, 33, 23, 21]
10.554[20, 57, 176, 35, 27, 30, 21, 21]
10.568[18, 50, 172, 36, 28, 25, 20, 21]
10.59[20, 58, 189, 40, 26, 26, 21, 22]
10.613[21, 59, 191, 40, 28, 24, 21, 23]
10.628[20, 49, 154, 37, 28, 23, 19, 24]
