7.306[80, 243, 801, 397, 113, 58, 57, 57]
7.327[85, 230, 801, 391, 118, 60, 56, 57]
7.35[90, 235, 850, 398, 120, 63, 56, 58]
7.363[87, 222, 865, 374, 127, 69, 62, 64]
7.388[94, 237, 767, 450, 139, 71, 64, 67]
7.409[89, 217, 716, 424, 124, 62, 53, 58]
7.424[89, 241, 677, 445, 130, 65, 55, 59]
7.447[94, 285, 644, 450, 130, 64, 54, 58]
7.47[95, 280, 640, 482, 132, 68, 50, 50]
7.484[93, 275, 637, 445, 126, 69, 46, 47]
7.507[98, 314, 684, 466, 130, 70, 44, 45]
7.53[111, 335, 701, 455, 127, 68, 42, 48]
7.552[101, 289, 674, 437, 122, 66, 43, 49]
7.567[112, 333, 696, 490, 124, 57, 43, 52]
7.589[118, 335, 747, 489, 126, 54, 42, 52]
7.612[125, 313, 772, 489, 147, 70, 58, 68]
7.627[109, 264, 730, 458, 140, 68, 56, 65]
7.649[109, 253, 690, 469, 142, 70, 58, 66]
7.672[97, 188, 641, 384, 128, 69, 60, 67]
7.687[98, 200, 644, 330, 128, 75, 64, 71]
7.709[85, 205, 658, 307, 97, 57, 50, 56]
7.732[92, 216, 725, 358, 106, 59, 50, 56]
7.747[90, 216, 734, 383, 114, 60, 48, 53]
7.769[87, 220, 759, 399, 119, 57, 43, 47]
7.792[80, 194, 715, 415, 113, 48, 34, 34]
7.807[71, 178, 711, 421, 112, 49, 39, 37]
7.828[61, 188, 688, 381, 104, 46, 37, 34]
7.851[60, 187, 658, 331, 98, 43, 36, 34]
7.868[58, 173, 600, 303, 92, 43, 36, 36]
7.889[44, 175, 620, 307, 84, 39, 34, 35]
7.911[45, 154, 548, 294, 92, 38, 29, 30]
7.928[41, 114, 465, 306, 97, 40, 28, 30]
7.949[42, 113, 486, 294, 89, 41, 34, 31]
7.972[44, 110, 444, 285, 83, 38, 32, 27]
7.988[48, 97, 403, 275, 85, 40, 34, 29]
8.009[46, 92, 380, 254, 77, 38, 34, 33]
8.04[45, 94, 386, 226, 63, 42, 34, 32]
8.048[44, 99, 403, 226, 62, 54, 28, 32]
8.07[40, 97, 415, 218, 64, 57, 29, 31]
8.091[34, 92, 379, 193, 60, 64, 29, 30]
8.108[31, 85, 329, 180, 61, 78, 36, 28]
8.129[30, 78, 293, 173, 62, 80, 38, 29]
8.151[32, 76, 263, 183, 66, 76, 41, 35]
8.168[35, 79, 260, 181, 63, 79, 44, 36]
8.189[35, 76, 251, 144, 61, 82, 44, 35]
8.212[34, 73, 246, 134, 57, 68, 38, 32]
8.228[35, 73, 247, 126, 61, 96, 46, 33]
8.249[39, 68, 235, 99, 56, 100, 46, 24]
8.272[36, 102, 286, 103, 57, 98, 47, 28]
8.294[35, 101, 270, 103, 52, 91, 45, 29]
8.317[35, 104, 269, 104, 50, 96, 46, 30]
8.332[36, 106, 265, 106, 50, 93, 47, 30]
8.348[27, 96, 225, 108, 57, 133, 51, 29]
8.369[28, 58, 140, 137, 73, 139, 51, 24]
8.391[33, 56, 160, 188, 81, 142, 51, 25]
8.408[37, 58, 159, 193, 89, 143, 50, 24]
8.429[39, 57, 161, 200, 90, 135, 51, 24]
8.452[41, 60, 151, 197, 86, 114, 50, 23]
8.474[47, 69, 166, 189, 73, 118, 52, 25]
8.489[49, 81, 169, 138, 61, 116, 53, 24]
8.511[52, 85, 211, 131, 53, 118, 56, 26]
8.534[53, 86, 214, 129, 48, 107, 46, 24]
8.55[54, 90, 218, 160, 64, 97, 44, 26]
8.579[57, 84, 205, 141, 62, 91, 42, 27]
8.596[55, 85, 216, 144, 64, 90, 42, 27]
8.609[58, 85, 167, 147, 66, 81, 39, 28]
8.632[57, 87, 194, 141, 65, 83, 38, 29]
8.653[59, 92, 195, 107, 53, 66, 35, 29]
8.669[57, 93, 193, 139, 64, 53, 31, 26]
8.691[54, 86, 167, 135, 69, 51, 30, 26]
8.713[50, 81, 173, 132, 67, 57, 36, 25]
8.729[51, 97, 208, 147, 68, 65, 41, 27]
8.751[50, 88, 217, 143, 64, 64, 42, 27]
8.774[45, 84, 206, 114, 53, 60, 41, 28]
8.791[50, 85, 206, 107, 47, 60, 40, 28]
8.811[46, 86, 297, 109, 46, 57, 37, 27]
8.834[53, 69, 272, 89, 43, 49, 33, 27]
8.849[48, 69, 266, 95, 44, 46, 29, 24]
8.872[50, 69, 275, 97, 42, 45, 28, 22]
8.894[45, 61, 297, 96, 41, 47, 28, 21]
8.908[47, 57, 231, 93, 44, 41, 25, 22]
8.931[35, 51, 220, 94, 48, 34, 23, 21]
8.962[41, 53, 224, 93, 47, 31, 23, 24]
8.969[39, 53, 211, 96, 52, 31, 25, 24]
8.993[36, 57, 235, 97, 55, 28, 27, 25]
9.014[36, 54, 207, 92, 52, 28, 27, 24]
9.029[36, 53, 204, 88, 48, 26, 27, 23]
9.051[36, 56, 231, 80, 50, 27, 25, 20]
9.074[36, 53, 244, 83, 46, 28, 26, 23]
9.089[39, 58, 189, 84, 41, 26, 23, 23]
9.111[39, 59, 192, 88, 39, 26, 23, 24]
9.134[37, 62, 220, 90, 38, 26, 26, 24]
9.15[33, 59, 197, 95, 35, 24, 26, 24]
9.171[33, 62, 179, 97, 36, 23, 24, 21]
9.194[33, 56, 175, 101, 37, 25, 25, 21]
9.209[35, 60, 196, 97, 37, 25, 26, 22]
9.232[35, 57, 185, 98, 38, 26, 23, 21]
9.254[35, 56, 256, 95, 41, 28, 23, 23]
9.269[39, 60, 272, 89, 43, 30, 24, 25]
9.291[37, 59, 270, 82, 42, 28, 23, 24]
9.313[33, 53, 253, 79, 41, 25, 22, 23]
9.329[34, 52, 247, 73, 42, 27, 22, 23]
9.351[37, 48, 209, 69, 42, 25, 24, 24]
9.374[36, 47, 209, 79, 39, 22, 23, 21]
9.396[38, 57, 270, 79, 40, 27, 24, 25]
9.411[39, 59, 278, 79, 39, 26, 23, 24]
9.436[41, 61, 266, 80, 36, 25, 24, 25]
9.456[37, 61, 235, 89, 38, 25, 24, 22]
9.471[35, 60, 232, 82, 39, 28, 23, 23]
9.494[33, 58, 206, 88, 38, 26, 25, 22]
9.517[38, 62, 194, 90, 40, 27, 25, 22]
9.531[40, 61, 193, 88, 40, 27, 24, 22]
9.554[42, 59, 191, 79, 33, 27, 23, 24]
9.576[40, 57, 182, 73, 30, 25, 24, 25]
9.591[38, 52, 159, 63, 33, 22, 22, 22]
9.614[33, 53, 192, 62, 33, 21, 22, 24]
9.636[28, 54, 195, 59, 31, 23, 22, 24]
9.653[28, 53, 183, 56, 33, 21, 22, 22]
9.674[31, 57, 216, 68, 58, 26, 22, 23]
9.696[39, 58, 206, 82, 61, 27, 22, 23]
9.711[39, 52, 180, 84, 62, 28, 22, 21]
9.734[41, 53, 187, 87, 62, 28, 21, 20]
9.756[39, 52, 188, 86, 62, 28, 22, 19]
9.771[38, 46, 143, 77, 40, 24, 22, 18]
9.793[35, 47, 175, 92, 39, 25, 26, 21]
9.816[36, 48, 179, 104, 42, 24, 25, 22]
9.831[36, 44, 171, 139, 54, 25, 26, 22]
9.854[36, 45, 169, 145, 54, 26, 26, 21]
9.878[36, 45, 175, 146, 57, 27, 26, 23]
9.891[35, 43, 140, 139, 56, 26, 22, 21]
9.915[34, 43, 133, 130, 55, 28, 23, 21]
9.945[37, 43, 123, 99, 43, 26, 22, 22]
9.953[39, 43, 135, 93, 42, 27, 23, 24]
9.974[39, 42, 167, 90, 40, 26, 21, 23]
9.996[36, 41, 164, 73, 35, 23, 22, 22]
10.012[40, 40, 182, 79, 34, 25, 25, 23]
10.033[36, 43, 215, 73, 35, 26, 25, 22]
10.056[34, 43, 212, 80, 37, 25, 23, 22]
10.071[32, 47, 183, 127, 41, 24, 23, 21]
10.103[33, 44, 191, 137, 45, 27, 23, 20]
10.116[30, 45, 188, 134, 46, 23, 21, 20]
10.133[31, 45, 155, 132, 48, 24, 22, 20]
10.153[31, 46, 165, 126, 43, 22, 21, 20]
10.176[31, 46, 186, 90, 39, 23, 21, 20]
10.199[35, 51, 175, 93, 44, 23, 19, 23]
10.214[35, 53, 180, 93, 42, 22, 19, 23]
10.236[37, 55, 183, 93, 41, 24, 19, 23]
10.259[41, 53, 169, 94, 42, 23, 18, 23]
10.274[40, 52, 162, 91, 42, 21, 18, 24]
10.296[41, 65, 271, 111, 33, 24, 23, 23]
10.311[40, 66, 283, 118, 33, 25, 23, 23]
10.334[36, 61, 281, 117, 32, 22, 22, 23]
10.359[35, 65, 289, 119, 33, 22, 23, 24]
10.379[35, 65, 290, 116, 32, 26, 24, 25]
10.394[33, 64, 247, 89, 31, 23, 22, 24]
10.416[33, 61, 232, 81, 32, 21, 23, 26]
10.439[32, 62, 234, 86, 35, 24, 23, 26]
10.453[31, 58, 225, 82, 35, 25, 25, 25]
10.476[39, 61, 252, 107, 54, 27, 27, 26]
10.499[37, 43, 204, 109, 57, 29, 26, 25]
10.526[37, 45, 194, 112, 58, 30, 28, 22]
10.536[40, 47, 204, 110, 57, 30, 28, 23]
10.561[40, 49, 220, 120, 58, 30, 26, 21]
10.574[33, 46, 176, 123, 45, 29, 23, 20]
10.597[42, 51, 169, 120, 40, 27, 24, 22]
10.619[40, 47, 164, 114, 39, 26, 21, 23]
10.633[39, 47, 203, 112, 38, 24, 22, 21]
10.656[39, 47, 211, 102, 37, 25, 22, 23]
10.679[41, 50, 210, 62, 36, 23, 22, 23]
10.694[34, 46, 209, 68, 38, 22, 21, 21]
10.716[36, 50, 230, 71, 38, 24, 22, 20]
10.74[35, 50, 193, 71, 39, 25, 22, 21]
10.755[36, 52, 166, 72, 39, 26, 21, 20]
10.777[40, 53, 170, 77, 38, 24, 21, 21]
10.8[38, 50, 172, 91, 39, 26, 20, 24]
10.813[36, 47, 136, 98, 42, 27, 22, 24]
10.836[39, 45, 114, 102, 46, 28, 21, 23]
10.859[42, 46, 206, 102, 48, 29, 23, 25]
10.873[33, 41, 214, 106, 49, 28, 23, 24]
10.896[35, 45, 208, 86, 49, 26, 24, 21]
10.919[40, 46, 223, 78, 46, 26, 26, 27]
10.933[39, 47, 225, 73, 42, 24, 26, 27]
10.957[34, 41, 166, 76, 39, 22, 24, 25]
10.98[35, 40, 147, 74, 35, 23, 24, 26]
10.993[41, 43, 153, 99, 40, 25, 25, 27]
